ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kiranti_Khaling-946-1-1,Kiranti_Khaling-946-1,hi,theblood-29703,false,expert,Sagart2018,,,
Kiranti_Limbu-946-1-1,Kiranti_Limbu-946-1,makkhi,theblood-29704,false,expert,Sagart2018,,,
rGyalrong_Japhug-946-1-1,rGyalrong_Japhug-946-1,tɤ-se,theblood-29703,false,expert,Sagart2018,,,
Tangut-946-1-1,Tangut-946-1,sjij¹,theblood-29703,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-175-1-1,Tibetan_Old_Tibetan-175-1,rluŋ+laŋs,toblowofwind-574,false,expert,Sagart2018,,,
rGyalrong_Japhug-175-1-1,rGyalrong_Japhug-175-1,ɣɤmɯt,toblowofwind-3046,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1394-1-1,Tibetan_Old_Tibetan-1394-1,rus,thebone-2,false,expert,Sagart2018,,,
Kiranti_Khaling-1394-1-1,Kiranti_Khaling-1394-1,solo,thebone-658,false,expert,Sagart2018,,,
Kiranti_Limbu-1394-1-1,Kiranti_Limbu-1394-1,yɛt,thebone-2,false,expert,Sagart2018,,,
rGyalrong_Japhug-1394-1-1,rGyalrong_Japhug-1394-1,ɕɤrɯ,thebone-2,false,expert,Sagart2018,,,
Tangut-1394-1-1,Tangut-1394-1,rjɨr¹,thebone-2,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1531-1-1,Tibetan_Old_Tibetan-1531-1,jal+ga,thebranch-10265,false,expert,Sagart2018,,,
rGyalrong_Japhug-1531-1-1,rGyalrong_Japhug-1531-1,tɤ-rtaʁ,thebranch-693,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1402-1-1,Tibetan_Old_Tibetan-1402-1,nu.ma,thebreastfemale-10186,false,expert,Sagart2018,,,
Kiranti_Khaling-1402-1-1,Kiranti_Khaling-1402-1,nʉs,thebreastfemale-10186,false,expert,Sagart2018,,,
Kiranti_Limbu-1402-1-1,Kiranti_Limbu-1402-1,nu,thebreastfemale-10186,false,expert,Sagart2018,,,
rGyalrong_Japhug-1402-1-1,rGyalrong_Japhug-1402-1,tɯ-nɯ,thebreastfemale-10186,false,expert,Sagart2018,,,
Tangut-1402-1-1,Tangut-1402-1,ner²,thebreastfemale-10185,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1869-1-1,Tibetan_Old_Tibetan-1869-1,ɲo,tobuy-2122,false,expert,Sagart2018,,,
rGyalrong_Japhug-1869-1-1,rGyalrong_Japhug-1869-1,χtɯ,tobuy-2333,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-321-1-1,Tibetan_Old_Tibetan-321-1,ɴtɕʰa,tochew-2742,false,expert,Sagart2018,,,
rGyalrong_Japhug-321-1-1,rGyalrong_Japhug-321-1,nɤŋka,tochew-1534,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1489-1-1,Tibetan_Old_Tibetan-1489-1,sprin,thecloud-915,false,expert,Sagart2018,,,
Kiranti_Khaling-1489-1-1,Kiranti_Khaling-1489-1,kɵ̂m,thecloud-89,false,expert,Sagart2018,,,
Kiranti_Limbu-1489-1-1,Kiranti_Limbu-1489-1,khaʔmit,thecloud-89,false,expert,Sagart2018,,,
rGyalrong_Japhug-1489-1-1,rGyalrong_Japhug-1489-1,zdɯm,thecloud-927,false,expert,Sagart2018,,,
Tangut-1489-1-1,Tangut-1489-1,djɨ̣j²,thecloud-927,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1287-1-1,Tibetan_Old_Tibetan-1287-1,graŋ-,coldoftemperature-933,false,expert,Sagart2018,,,
Kiranti_Khaling-1287-1-1,Kiranti_Khaling-1287-1,tshʌkpɛ,coldoftemperature-325,false,expert,Sagart2018,,,
Kiranti_Limbu-1287-1-1,Kiranti_Limbu-1287-1,ci:kt-,coldoftemperature-325,false,expert,Sagart2018,,,
rGyalrong_Japhug-1287-1-1,rGyalrong_Japhug-1287-1,mɯɕtaʁ,coldoftemperature-1002,false,expert,Sagart2018,,,
Tangut-1287-1-1,Tangut-1287-1,dạ²,coldoftemperature-1002,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1446-1-1,Tibetan_Old_Tibetan-1446-1,joŋ-,tocome-2445,false,expert,Sagart2018,,,
Kiranti_Khaling-1446-1-1,Kiranti_Khaling-1446-1,pi-,tocome-759,false,expert,Sagart2018,,,
Kiranti_Limbu-1446-1-1,Kiranti_Limbu-1446-1,phɛn-,tocome-759,false,expert,Sagart2018,,,
rGyalrong_Japhug-1446-1-1,rGyalrong_Japhug-1446-1,ɣi,tocome-759,false,expert,Sagart2018,,,
Tangut-1446-1-1,Tangut-1446-1,ljịj²,tocome-10244,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1725-1-1,Tibetan_Old_Tibetan-1725-1,ŋo+ma,correctright-5327,false,expert,Sagart2018,,,
rGyalrong_Japhug-1725-1-1,rGyalrong_Japhug-1725-1,ɣɤŋgi,correctright-1465,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1420-1-1,Tibetan_Old_Tibetan-1420-1,rtsi,tocount-1019,false,expert,Sagart2018,,,
rGyalrong_Japhug-1420-1-1,rGyalrong_Japhug-1420-1,%rtsi,tocount-1019,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1839-1-1,Tibetan_Old_Tibetan-1839-1,ŋu,tocryweep-1127,false,expert,Sagart2018,,,
rGyalrong_Japhug-1839-1-1,rGyalrong_Japhug-1839-1,ɣɤwu,tocryweep-1127,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1494-1-1,Tibetan_Old_Tibetan-1494-1,ɕi-,todie-163,false,expert,Sagart2018,,,
Kiranti_Khaling-1494-1-1,Kiranti_Khaling-1494-1,mit-,todie-2227,false,expert,Sagart2018,,,
Kiranti_Limbu-1494-1-1,Kiranti_Limbu-1494-1,si-,todie-163,false,expert,Sagart2018,,,
rGyalrong_Japhug-1494-1-1,rGyalrong_Japhug-1494-1,si,todie-163,false,expert,Sagart2018,,,
Tangut-1494-1-1,Tangut-1494-1,sji²,todie-163,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1418-1-1,Tibetan_Old_Tibetan-1418-1,rko,todig-2548,false,expert,Sagart2018,,,
rGyalrong_Japhug-1418-1-1,rGyalrong_Japhug-1418-1,lɣa,todig-3223,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1230-1-1,Tibetan_Old_Tibetan-1230-1,btsog,dirty-599,false,expert,Sagart2018,,,
rGyalrong_Japhug-1230-1-1,rGyalrong_Japhug-1230-1,ɴqhi,dirty-1104,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-2009-1-1,Tibetan_Old_Tibetan-2009-1,kʰʲi,thedog-2065,false,expert,Sagart2018,,,
Kiranti_Khaling-2009-1-1,Kiranti_Khaling-2009-1,khlêːp,thedog-656,false,expert,Sagart2018,,,
Kiranti_Limbu-2009-1-1,Kiranti_Limbu-2009-1,kotco,thedog-764,false,expert,Sagart2018,,,
rGyalrong_Japhug-2009-1-1,rGyalrong_Japhug-2009-1,khɯna,thedog-2065,false,expert,Sagart2018,,,
Tangut-2009-1-1,Tangut-2009-1,khjwɨ¹,thedog-2065,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-2374-1-1,Tibetan_Old_Tibetan-2374-1,rmi+lam,thedream-10555,false,expert,Sagart2018,,,
rGyalrong_Japhug-2374-1-1,rGyalrong_Japhug-2374-1,tɯ-jmŋo,thedream-10217,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1401-1-1,Tibetan_Old_Tibetan-1401-1,"ɴtʰuŋ, btuŋs",todrink-2228,false,expert,Sagart2018,,,
Kiranti_Khaling-1401-1-1,Kiranti_Khaling-1401-1,tuŋ-,todrink-2228,false,expert,Sagart2018,,,
Kiranti_Limbu-1401-1-1,Kiranti_Limbu-1401-1,thuŋ-,todrink-2228,false,expert,Sagart2018,,,
rGyalrong_Japhug-1401-1-1,rGyalrong_Japhug-1401-1,tsʰi,todrink-2416,false,expert,Sagart2018,,,
Tangut-1401-1-1,Tangut-1401-1,thji²,todrink-2416,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1398-1-1,Tibetan_Old_Tibetan-1398-1,skam-,dry-1092,false,expert,Sagart2018,,,
Kiranti_Khaling-1398-1-1,Kiranti_Khaling-1398-1,dhoŋ,dry-875,false,expert,Sagart2018,,,
Kiranti_Limbu-1398-1-1,Kiranti_Limbu-1398-1,kaŋ-,dry-505,false,expert,Sagart2018,,,
rGyalrong_Japhug-1398-1-1,rGyalrong_Japhug-1398-1,rom,dry-1199,false,expert,Sagart2018,,,
Tangut-1398-1-1,Tangut-1398-1,rowr¹,dry-993,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-2-1-1,Tibetan_Old_Tibetan-2-1,rdul,thedust-507,false,expert,Sagart2018,,,
rGyalrong_Japhug-2-1-1,rGyalrong_Japhug-2-1,rdɯl,thedust-507,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1247-1-1,Tibetan_Old_Tibetan-1247-1,rna,theear-32,false,expert,Sagart2018,,,
Kiranti_Khaling-1247-1-1,Kiranti_Khaling-1247-1,ŋeʦo,theear-32,false,expert,Sagart2018,,,
Kiranti_Limbu-1247-1-1,Kiranti_Limbu-1247-1,nɛbhak,theear-32,false,expert,Sagart2018,,,
rGyalrong_Japhug-1247-1-1,rGyalrong_Japhug-1247-1,tɯ-rna,theear-32,false,expert,Sagart2018,,,
Tangut-1247-1-1,Tangut-1247-1,nju¹,theear-32,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1228-1-1,Tibetan_Old_Tibetan-1228-1,sa,theearthsoil-373,false,expert,Sagart2018,,,
Kiranti_Khaling-1228-1-1,Kiranti_Khaling-1228-1,pɵk,theearthsoil-768,false,expert,Sagart2018,,,
Kiranti_Limbu-1228-1-1,Kiranti_Limbu-1228-1,kham,theearthsoil-769,false,expert,Sagart2018,,,
rGyalrong_Japhug-1228-1-1,rGyalrong_Japhug-1228-1,%tʰɤlwa,theearthsoil-1243,false,expert,Sagart2018,,,
Tangut-1228-1-1,Tangut-1228-1,dzjiw¹,theearthsoil-10195,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1336-1-1,Tibetan_Old_Tibetan-1336-1,"za, zos",toeat-3419,false,expert,Sagart2018,,,
Kiranti_Khaling-1336-1-1,Kiranti_Khaling-1336-1,ʣɵ-,toeat-3419,false,expert,Sagart2018,,,
Kiranti_Limbu-1336-1-1,Kiranti_Limbu-1336-1,ca-,toeat-3419,false,expert,Sagart2018,,,
rGyalrong_Japhug-1336-1-1,rGyalrong_Japhug-1336-1,ndza,toeat-3419,false,expert,Sagart2018,,,
Tangut-1336-1-1,Tangut-1336-1,dzji¹,toeat-3419,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-744-1-1,Tibetan_Old_Tibetan-744-1,sgo.ŋa,theegg-850,false,expert,Sagart2018,,,
Kiranti_Khaling-744-1-1,Kiranti_Khaling-744-1,ti,theegg-3399,false,expert,Sagart2018,,,
Kiranti_Limbu-744-1-1,Kiranti_Limbu-744-1,thi:mma,theegg-3399,false,expert,Sagart2018,,,
rGyalrong_Japhug-744-1-1,rGyalrong_Japhug-744-1,tɤ-ŋgɯm,theegg-852,false,expert,Sagart2018,,,
Tangut-744-1-1,Tangut-744-1,tew¹,theegg-10196,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1705-1-1,Tibetan_Old_Tibetan-1705-1,brgʲad,eight-183,false,expert,Sagart2018,,,
rGyalrong_Japhug-1705-1-1,rGyalrong_Japhug-1705-1,kɯrcat,eight-183,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1248-1-1,Tibetan_Old_Tibetan-1248-1,dmʲig,theeye-4,false,expert,Sagart2018,,,
Kiranti_Khaling-1248-1-1,Kiranti_Khaling-1248-1,mʌs,theeye-4,false,expert,Sagart2018,,,
Kiranti_Limbu-1248-1-1,Kiranti_Limbu-1248-1,mik,theeye-4,false,expert,Sagart2018,,,
rGyalrong_Japhug-1248-1-1,rGyalrong_Japhug-1248-1,tɯ-mɲaʁ,theeye-4,false,expert,Sagart2018,,,
Tangut-1248-1-1,Tangut-1248-1,mej¹,theeye-4,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1406-1-1,Tibetan_Old_Tibetan-1406-1,tʰag+riŋ+po,far-549,false,expert,Sagart2018,,,
rGyalrong_Japhug-1406-1-1,rGyalrong_Japhug-1406-1,arqhi,far-973,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1217-1-1,Tibetan_Old_Tibetan-1217-1,apʰa,thefather-107,false,expert,Sagart2018,,,
rGyalrong_Japhug-1217-1-1,rGyalrong_Japhug-1217-1,tɤ-wa,thefather-107,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1201-1-1,Tibetan_Old_Tibetan-1201-1,spu,thefeather-921,false,expert,Sagart2018,,,
Kiranti_Khaling-1201-1-1,Kiranti_Khaling-1201-1,phʌsʌlʌm,thefeather-659,false,expert,Sagart2018,,,
Kiranti_Limbu-1201-1-1,Kiranti_Limbu-1201-1,murik,thefeather-772,false,expert,Sagart2018,,,
rGyalrong_Japhug-1201-1-1,rGyalrong_Japhug-1201-1,tɤ-muj,thefeather-1374,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1423-1-1,Tibetan_Old_Tibetan-1423-1,ɴgjed,tofight-3208,false,expert,Sagart2018,,,
rGyalrong_Japhug-1423-1-1,rGyalrong_Japhug-1423-1,alɯlɤt,tofight-1456,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-221-1-1,Tibetan_Old_Tibetan-221-1,me,thefire-1746,false,expert,Sagart2018,,,
Kiranti_Khaling-221-1-1,Kiranti_Khaling-221-1,mi,thefire-1746,false,expert,Sagart2018,,,
Kiranti_Limbu-221-1-1,Kiranti_Limbu-221-1,mi,thefire-1746,false,expert,Sagart2018,,,
rGyalrong_Japhug-221-1-1,rGyalrong_Japhug-221-1,smi,thefire-1746,false,expert,Sagart2018,,,
Tangut-221-1-1,Tangut-221-1,məə¹,thefire-1746,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-227-1-1,Tibetan_Old_Tibetan-227-1,ɲa,thefish-186,false,expert,Sagart2018,,,
Kiranti_Khaling-227-1-1,Kiranti_Khaling-227-1,ŋɵ,thefish-186,false,expert,Sagart2018,,,
Kiranti_Limbu-227-1-1,Kiranti_Limbu-227-1,ŋ a,thefish-186,false,expert,Sagart2018,,,
rGyalrong_Japhug-227-1-1,rGyalrong_Japhug-227-1,qaɟy,thefish-804,false,expert,Sagart2018,,,
Tangut-227-1-1,Tangut-227-1,ʑju²,thefish-804,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-493-1-1,Tibetan_Old_Tibetan-493-1,lŋa,five-10357,false,expert,Sagart2018,,,
rGyalrong_Japhug-493-1-1,rGyalrong_Japhug-493-1,kɯmŋu,five-10357,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1574-1-1,Tibetan_Old_Tibetan-1574-1,ldiŋ,tofloat-2766,false,expert,Sagart2018,,,
rGyalrong_Japhug-1574-1-1,rGyalrong_Japhug-1574-1,ndʑaʁ,tofloat-2699,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-2003-1-1,Tibetan_Old_Tibetan-2003-1,rgju,toflow-1582,false,expert,Sagart2018,,,
rGyalrong_Japhug-2003-1-1,rGyalrong_Japhug-2003-1,jit,toflow-1603,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-239-1-1,Tibetan_Old_Tibetan-239-1,me+tog,theflower-248,false,expert,Sagart2018,,,
rGyalrong_Japhug-239-1-1,rGyalrong_Japhug-239-1,%mɯntoʁ,theflower-248,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1441-1-1,Tibetan_Old_Tibetan-1441-1,ɴpʰur-,toflymovethroughair-430,false,expert,Sagart2018,,,
Kiranti_Khaling-1441-1-1,Kiranti_Khaling-1441-1,bher-,toflymovethroughair-10208,false,expert,Sagart2018,,,
Kiranti_Limbu-1441-1-1,Kiranti_Limbu-1441-1,pɛ:r-,toflymovethroughair-10208,false,expert,Sagart2018,,,
rGyalrong_Japhug-1441-1-1,rGyalrong_Japhug-1441-1,nɯqambɯmbjom,toflymovethroughair-10206,false,expert,Sagart2018,,,
Tangut-1441-1-1,Tangut-1441-1,dʑjwow¹,toflymovethroughair-10206,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-249-1-1,Tibetan_Old_Tibetan-249-1,smug+pa,thefog-99,false,expert,Sagart2018,,,
rGyalrong_Japhug-249-1-1,rGyalrong_Japhug-249-1,zdɯm,thefog-668,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1301-1-1,Tibetan_Old_Tibetan-1301-1,rkaŋ,thefoot-866,false,expert,Sagart2018,,,
Kiranti_Khaling-1301-1-1,Kiranti_Khaling-1301-1,sɛ̂l,thefoot-1661,false,expert,Sagart2018,,,
Kiranti_Limbu-1301-1-1,Kiranti_Limbu-1301-1,laŋ,thefoot-129,false,expert,Sagart2018,,,
rGyalrong_Japhug-1301-1-1,rGyalrong_Japhug-1301-1,tɯ-mi,thefoot-701,false,expert,Sagart2018,,,
Tangut-1301-1-1,Tangut-1301-1,khjɨ¹,thefoot-966,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-420-1-1,Tibetan_Old_Tibetan-420-1,nags,theforest-840,false,expert,Sagart2018,,,
rGyalrong_Japhug-420-1-1,rGyalrong_Japhug-420-1,sɯŋgɯ,theforest-683,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1500-1-1,Tibetan_Old_Tibetan-1500-1,bʑi,four-263,false,expert,Sagart2018,,,
rGyalrong_Japhug-1500-1-1,rGyalrong_Japhug-1500-1,kɯβde,four-263,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1507-1-1,Tibetan_Old_Tibetan-1507-1,ɕiŋ+tog,thefruit-817,false,expert,Sagart2018,,,
rGyalrong_Japhug-1507-1-1,rGyalrong_Japhug-1507-1,sɯmat,thefruit-4085,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1429-1-1,Tibetan_Old_Tibetan-1429-1,gaŋ,full-1085,false,expert,Sagart2018,,,
Kiranti_Limbu-1429-1-1,Kiranti_Limbu-1429-1,tims-,full-1570,false,expert,Sagart2018,,,
rGyalrong_Japhug-1429-1-1,rGyalrong_Japhug-1429-1,mtsʰɤt,full-1357,false,expert,Sagart2018,,,
Tangut-1429-1-1,Tangut-1429-1,sə¹,full-1357,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1447-1-1,Tibetan_Old_Tibetan-1447-1,ster-,togive-1913,false,expert,Sagart2018,,,
Kiranti_Khaling-1447-1-1,Kiranti_Khaling-1447-1,bi-,togive-1913,false,expert,Sagart2018,,,
Kiranti_Limbu-1447-1-1,Kiranti_Limbu-1447-1,pi-,togive-1913,false,expert,Sagart2018,,,
rGyalrong_Japhug-1447-1-1,rGyalrong_Japhug-1447-1,mbi,togive-1913,false,expert,Sagart2018,,,
Tangut-1447-1-1,Tangut-1447-1,khjow¹,togive-2125,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1035-1-1,Tibetan_Old_Tibetan-1035-1,jag-,good-1680,false,expert,Sagart2018,,,
Kiranti_Khaling-1035-1-1,Kiranti_Khaling-1035-1,nʉ-,good-619,false,expert,Sagart2018,,,
Kiranti_Limbu-1035-1-1,Kiranti_Limbu-1035-1,nu:r-,good-619,false,expert,Sagart2018,,,
rGyalrong_Japhug-1035-1-1,rGyalrong_Japhug-1035-1,pe,good-179,false,expert,Sagart2018,,,
Tangut-1035-1-1,Tangut-1035-1,ŋạ²,good-1682,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-606-1-1,Tibetan_Old_Tibetan-606-1,rtsʷ←wa,thegrass-959,false,expert,Sagart2018,,,
rGyalrong_Japhug-606-1-1,rGyalrong_Japhug-606-1,xɕɤj,thegrass-1361,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1425-1-1,Tibetan_Old_Tibetan-1425-1,sŋo-,green-1098,false,expert,Sagart2018,,,
Kiranti_Khaling-1425-1-1,Kiranti_Khaling-1425-1,gigîm,green-620,false,expert,Sagart2018,,,
Kiranti_Limbu-1425-1-1,Kiranti_Limbu-1425-1,phiŋ,green-2870,false,expert,Sagart2018,,,
rGyalrong_Japhug-1425-1-1,rGyalrong_Japhug-1425-1,arŋi,green-1098,false,expert,Sagart2018,,,
Tangut-1425-1-1,Tangut-1425-1,ŋwər¹,green-1098,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1040-1-1,Tibetan_Old_Tibetan-1040-1,spu,thehairofthehead-210,false,expert,Sagart2018,,,
Kiranti_Khaling-1040-1-1,Kiranti_Khaling-1040-1,dhōːsʌm,thehairofthehead-385,false,expert,Sagart2018,,,
Kiranti_Limbu-1040-1-1,Kiranti_Limbu-1040-1,murik,thehairofthehead-2014,false,expert,Sagart2018,,,
rGyalrong_Japhug-1040-1-1,rGyalrong_Japhug-1040-1,tɤ-rme,thehairofthehead-2014,false,expert,Sagart2018,,,
Tangut-1040-1-1,Tangut-1040-1,mej²,thehairofthehead-2014,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1277-1-1,Tibetan_Old_Tibetan-1277-1,lag.pa,thehand-229,false,expert,Sagart2018,,,
Kiranti_Khaling-1277-1-1,Kiranti_Khaling-1277-1,khʌ̄r,thehand-1302,false,expert,Sagart2018,,,
Kiranti_Limbu-1277-1-1,Kiranti_Limbu-1277-1,huk,thehand-786,false,expert,Sagart2018,,,
rGyalrong_Japhug-1277-1-1,rGyalrong_Japhug-1277-1,tɯ-jaʁ,thehand-229,false,expert,Sagart2018,,,
Tangut-1277-1-1,Tangut-1277-1,lạ¹,thehand-229,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-262-1-1,Tibetan_Old_Tibetan-262-1,kʰo,heorshethirdpersonsingular-788,false,expert,Sagart2018,,,
rGyalrong_Japhug-262-1-1,rGyalrong_Japhug-262-1,ɯʑo,heorshethirdpersonsingular-965,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1256-1-1,Tibetan_Old_Tibetan-1256-1,mgo,thehead-1426,false,expert,Sagart2018,,,
Kiranti_Khaling-1256-1-1,Kiranti_Khaling-1256-1,dhōŋ,thehead-789,false,expert,Sagart2018,,,
Kiranti_Limbu-1256-1-1,Kiranti_Limbu-1256-1,thɛgek,thehead-1847,false,expert,Sagart2018,,,
rGyalrong_Japhug-1256-1-1,rGyalrong_Japhug-1256-1,tɯ-ku,thehead-1426,false,expert,Sagart2018,,,
Tangut-1256-1-1,Tangut-1256-1,ɣu¹,thehead-1426,false,expert,Sagart2018,,,
Tibetan_Old_Tibetan-1408-1-1,Tibetan_Old_Tibetan-1408-1,tʰos-,tohear-3029,false,expert,Sagart2018,,,
Kiranti_Khaling-1408-1-1,Kiranti_Khaling-1408-1,ŋi-,tohear-1439,false,expert,Sagart2018,,,
