ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Hakha-1174-1-1,Hakha-1174-1,nizan,yesterday-2845,false,expert,Sagart2018,,,
Hakha-1213-1-1,Hakha-1213-1,1.nangmah. 2. nanmah.,yousecondpersonplural-3007,false,expert,Sagart2018,,,
Hakha-1207-1-1,Hakha-1207-1,a kum a nomi,young-2904,false,expert,Sagart2018,,,
Hakha-676-1-1,Hakha-676-1,ek,theshit-120,false,expert,Sagart2018,,,
OldTibetan-639-1-1,OldTibetan-639-1,ri,themountain-121,false,expert,Sagart2018,,,
OldTibetan-1333-1-1,OldTibetan-1333-1,mdʑiŋ.pa,theneck-122,false,expert,Sagart2018,,,
OldTibetan-1486-1-1,OldTibetan-1486-1,"ɴdzugs, btsugs",toplantvegetalsrice-123,false,expert,Sagart2018,,,
OldTibetan-666-1-1,OldTibetan-666-1,tɕʰu,theriver-3998,false,expert,Sagart2018,,,
OldTibetan-1395-1-1,OldTibetan-1395-1,sgor.mo,round-125,false,expert,Sagart2018,,,
OldTibetan-1436-1-1,OldTibetan-1436-1,ɴpʰrug,toscratch-126,false,expert,Sagart2018,,,
Hakha-714-2-1,Hakha-714-2,mu,theseed-127,false,expert,Sagart2018,,,
OldTibetan-1482-1-1,OldTibetan-1482-1,dpuŋ,theshoulder-10168,false,expert,Sagart2018,,,
OldTibetan-1261-1-1,OldTibetan-1261-1,glu len,tosing-2497,false,expert,Sagart2018,,,
Hakha-763-2-1,Hakha-763-2,vû/un,theskin-130,false,expert,Sagart2018,,,
OldTibetan-784-1-1,OldTibetan-784-1,kʰa.ba,thesnow-131,false,expert,Sagart2018,,,
OldTibetan-1220-1-1,OldTibetan-1220-1,mdʑug.ma,thetail-608,false,expert,Sagart2018,,,
OldTibetan-1150-1-1,OldTibetan-1150-1,ɴbrug,thethunder-133,false,expert,Sagart2018,,,
OldTibetan-906-1-1,OldTibetan-906-1,ɕiŋ.sdoŋ,thetree-134,false,expert,Sagart2018,,,
OldTibetan-1257-1-1,OldTibetan-1257-1,ɴdab.ma,thewing-135,false,expert,Sagart2018,,,
OldTibetan-1304-1-1,OldTibetan-1304-1,phru.gu,thechildyounghuman-5981,false,expert,Sagart2018,,,
OldTibetan-477-1-1,OldTibetan-477-1,ɴgor,late-136,false,expert,Sagart2018,,,
OldTibetan-2034-1-1,OldTibetan-2034-1,bad,thefrost-97,false,expert,Sagart2018,,,
OldTibetan-189-1-1,OldTibetan-189-1,spu,thebodyhairhairorfur-137,false,expert,Sagart2018,,,
OldTibetan-1265-1-1,OldTibetan-1265-1,mtʰo,hightall-139,false,expert,Sagart2018,,,
OldTibetan-1886-1-1,OldTibetan-1886-1,mtɕʰan.kʰuŋ,thearmpit-140,false,expert,Sagart2018,,,
Bunan-674-1-1,Bunan-674-1,ak,themouth-653,false,expert,Sagart2018,,,
Bunan-676-1-1,Bunan-676-1,aka,theshit-1940,false,expert,Sagart2018,,,
Bunan-1216-1-1,Bunan-1216-1,ama,themother-143,false,expert,Sagart2018,,,
Bunan-1443-1-1,Bunan-1443-1,amt,towalk-2392,false,expert,Sagart2018,,,
Bunan-667-1-1,Bunan-667-1,amtsi,theroad-538,false,expert,Sagart2018,,,
Bunan-1217-1-1,Bunan-1217-1,awa,thefather-107,false,expert,Sagart2018,,,
Bunan-2164-1-1,Bunan-2164-1,bakma lik,tomarryamanmarriesawoman-2413,false,expert,Sagart2018,,,
Bunan-503-1-1,Bunan-503-1,balpa,thefrog-145,false,expert,Sagart2018,,,
Bunan-1301-1-1,Bunan-1301-1,baŋ,thefoot-2429,false,expert,Sagart2018,,,
Bunan-670-1-1,Bunan-670-1,batak,theroot-147,false,expert,Sagart2018,,,
Bunan-763-1-1,Bunan-763-1,batsi,theskin-408,false,expert,Sagart2018,,,
Bunan-671-1-1,Bunan-671-1,bema,thesand-118,false,expert,Sagart2018,,,
Bunan-1295-1-1,Bunan-1295-1,berka,thestick-2462,false,expert,Sagart2018,,,
Bunan-1429-1-1,Bunan-1429-1,bik,full-149,false,expert,Sagart2018,,,
Bunan-602-1-1,Bunan-602-1,bjak,tohideconceal-1950,false,expert,Sagart2018,,,
Bunan-1199-1-1,Bunan-1199-1,bjanmo,thewife-6161,false,expert,Sagart2018,,,
Bunan-1244-1-1,Bunan-1244-1,boj,thick-151,false,expert,Sagart2018,,,
Bunan-1733-1-1,Bunan-1733-1,bromolalatsi,therainbow-152,false,expert,Sagart2018,,,
Bunan-1454-1-1,Bunan-1454-1,brut,towipe-153,false,expert,Sagart2018,,,
Bunan-1441-1-1,Bunan-1441-1,bujaŋ,toflymovethroughair-10209,false,expert,Sagart2018,,,
Bunan-1620-1-1,Bunan-1620-1,butsa,theson-726,false,expert,Sagart2018,,,
Bunan-906-1-1,Bunan-906-1,buʈa,thetree-156,false,expert,Sagart2018,,,
Bunan-634-1-1,Bunan-634-1,ɕa,themeat-10227,false,expert,Sagart2018,,,
Bunan-522-1-1,Bunan-522-1,ɕaŋku,thewolf-741,false,expert,Sagart2018,,,
Bunan-2112-1-1,Bunan-2112-1,ɕaŋʈe,oldofperson-357,false,expert,Sagart2018,,,
Bunan-1335-1-1,Bunan-1335-1,ɕiː,white-2493,false,expert,Sagart2018,,,
Bunan-658-1-1,Bunan-658-1,ɕilti,therain-2542,false,expert,Sagart2018,,,
Bunan-1494-1-1,Bunan-1494-1,ɕit,todie-163,false,expert,Sagart2018,,,
Bunan-1257-1-1,Bunan-1257-1,ɕokpa,thewing-755,false,expert,Sagart2018,,,
Bunan-946-1-1,Bunan-946-1,ɕu,theblood-29703,false,expert,Sagart2018,,,
Bunan-2307-1-1,Bunan-2307-1,ɕukna,thinobject-165,false,expert,Sagart2018,,,
Bunan-2128-1-1,Bunan-2128-1,ɕun,thenailfingernailorclaw-2574,false,expert,Sagart2018,,,
Bunan-1447-1-1,Bunan-1447-1,da,togive-432,false,expert,Sagart2018,,,
Bunan-1200-1-1,Bunan-1200-1,dakpo,thehusband-6098,false,expert,Sagart2018,,,
Bunan-477-1-1,Bunan-477-1,daltok,late-167,false,expert,Sagart2018,,,
Bunan-1251-1-1,Bunan-1251-1,dan,thebelly-168,false,expert,Sagart2018,,,
Bunan-1150-1-1,Bunan-1150-1,dirt,thethunder-784,false,expert,Sagart2018,,,
Bunan-1489-1-1,Bunan-1489-1,du,thecloud-170,false,expert,Sagart2018,,,
Bunan-2194-1-1,Bunan-2194-1,dutɕi,thefrontfrontside-171,false,expert,Sagart2018,,,
Bunan-1336-1-1,Bunan-1336-1,dza,toeat-3419,false,expert,Sagart2018,,,
Bunan-1396-1-1,Bunan-1396-1,dzaŋi,sharp-173,false,expert,Sagart2018,,,
Bunan-932-1-1,Bunan-932-1,dzat,thebarleytibetanorhighland-6186,false,expert,Sagart2018,,,
Bunan-2128-2-1,Bunan-2128-2,dzermo,thenailfingernailorclaw-174,false,expert,Sagart2018,,,
Bunan-1977-1-1,Bunan-1977-1,dzilpa,thedew-175,false,expert,Sagart2018,,,
Bunan-1234-1-1,Bunan-1234-1,dʑami,smooth-176,false,expert,Sagart2018,,,
Bunan-478-1-1,Bunan-478-1,dʑu,thelipthelips-813,false,expert,Sagart2018,,,
Bunan-640-1-1,Bunan-640-1,ɖampak,themud-1500,false,expert,Sagart2018,,,
Bunan-2350-1-1,Bunan-2350-1,ɖampakbu,theearthworm-2673,false,expert,Sagart2018,,,
Bunan-1035-1-1,Bunan-1035-1,epo,good-179,false,expert,Sagart2018,,,
Bunan-1726-1-1,Bunan-1726-1,eraŋ,wet-180,false,expert,Sagart2018,,,
Bunan-215-1-1,Bunan-215-1,galt,toliedown-181,false,expert,Sagart2018,,,
Bunan-1287-1-1,Bunan-1287-1,gartɕam,coldoftemperature-182,false,expert,Sagart2018,,,
Bunan-1705-1-1,Bunan-1705-1,gej,eight-183,false,expert,Sagart2018,,,
Bunan-1209-1-1,Bunan-1209-1,gi,ifirstpersonsingular-799,false,expert,Sagart2018,,,
Bunan-1634-1-1,Bunan-1634-1,gja,hundred-185,false,expert,Sagart2018,,,
Bunan-1203-1-1,Bunan-1203-1,gjaŋjaŋ,long-187,false,expert,Sagart2018,,,
Bunan-1221-1-1,Bunan-1221-1,gjum,thenose-188,false,expert,Sagart2018,,,
Bunan-857-1-1,Bunan-857-1,graŋ,thestoneapieceof-856,false,expert,Sagart2018,,,
Bunan-1519-1-1,Bunan-1519-1,grelt,torun-2767,false,expert,Sagart2018,,,
Bunan-666-1-1,Bunan-666-1,grokpo,theriver-191,false,expert,Sagart2018,,,
Bunan-1418-1-1,Bunan-1418-1,groŋ,todig-864,false,expert,Sagart2018,,,
Bunan-688-1-1,Bunan-688-1,grwa,thelung-177,false,expert,Sagart2018,,,
Bunan-1483-1-1,Bunan-1483-1,gu,nine-24,false,expert,Sagart2018,,,
Bunan-1237-1-1,Bunan-1237-1,guj,where-6159,false,expert,Sagart2018,,,
Bunan-1312-1-1,Bunan-1312-1,gwanu,thefox-379,false,expert,Sagart2018,,,
Bunan-1213-1-1,Bunan-1213-1,hanɕi,yousecondpersonplural-6166,false,expert,Sagart2018,,,
Bunan-1408-1-1,Bunan-1408-1,hens,tohear-2652,false,expert,Sagart2018,,,
Bunan-1585-1-1,Bunan-1585-1,ipt,tosleep-2244,false,expert,Sagart2018,,,
Bunan-1174-1-1,Bunan-1174-1,jaː,yesterday-196,false,expert,Sagart2018,,,
Bunan-1052-1-1,Bunan-1052-1,jaŋi,lightofweight-10542,false,expert,Sagart2018,,,
Bunan-1741-1-1,Bunan-1741-1,jartok,above-198,false,expert,Sagart2018,,,
Bunan-1019-1-1,Bunan-1019-1,jas,right-10429,false,expert,Sagart2018,,,
Bunan-1869-1-1,Bunan-1869-1,jok,tobuy-2859,false,expert,Sagart2018,,,
Bunan-244-1-1,Bunan-244-1,jon,left-200,false,expert,Sagart2018,,,
Bunan-1456-1-1,Bunan-1456-1,juk,tothrow-928,false,expert,Sagart2018,,,
Bunan-1430-1-1,Bunan-1430-1,karma,thestar-78,false,expert,Sagart2018,,,
Bunan-175-1-1,Bunan-175-1,kat,toblowofwind-203,false,expert,Sagart2018,,,
Bunan-1942-1-1,Bunan-1942-1,katɕaŋ,near-204,false,expert,Sagart2018,,,
Bunan-1093-1-1,Bunan-1093-1,kil,middle-205,false,expert,Sagart2018,,,
Bunan-1413-1-1,Bunan-1413-1,kjor,toplay-2901,false,expert,Sagart2018,,,
Bunan-1446-1-1,Bunan-1446-1,kjot,tocome-207,false,expert,Sagart2018,,,
Bunan-1246-1-1,Bunan-1246-1,kjuktsi,small-208,false,expert,Sagart2018,,,
Bunan-1252-1-1,Bunan-1252-1,kjum,thehouse-209,false,expert,Sagart2018,,,
Bunan-1040-1-1,Bunan-1040-1,kra,thehairofthehead-210,false,expert,Sagart2018,,,
Bunan-1884-1-1,Bunan-1884-1,kraŋi,hard-211,false,expert,Sagart2018,,,
Bunan-1403-1-1,Bunan-1403-1,kret,tobite-2925,false,expert,Sagart2018,,,
Bunan-713-1-1,Bunan-713-1,ku,tosteal-10464,false,expert,Sagart2018,,,
Bunan-587-1-1,Bunan-587-1,kurkuʈik,theant-214,false,expert,Sagart2018,,,
Bunan-1236-1-1,Bunan-1236-1,kʰa,what-6458,false,expert,Sagart2018,,,
Bunan-163-1-1,Bunan-163-1,kʰaj,black-215,false,expert,Sagart2018,,,
Bunan-1333-1-1,Bunan-1333-1,kʰaŋgul,theneck-216,false,expert,Sagart2018,,,
Bunan-2034-1-1,Bunan-2034-1,kʰaras,thefrost-938,false,expert,Sagart2018,,,
Bunan-1382-1-1,Bunan-1382-1,kʰep,theneedleforsewing-10231,false,expert,Sagart2018,,,
Bunan-1172-1-1,Bunan-1172-1,kʰet,toshootanarrow-2958,false,expert,Sagart2018,,,
Bunan-1226-1-1,Bunan-1226-1,kʰikor,theyear-218,false,expert,Sagart2018,,,
Bunan-136-1-1,Bunan-136-1,kʰjak,here-98,false,expert,Sagart2018,,,
Bunan-1398-1-1,Bunan-1398-1,kʰjoj,dry-220,false,expert,Sagart2018,,,
Bunan-2009-1-1,Bunan-2009-1,kʰju,thedog-2065,false,expert,Sagart2018,,,
Bunan-2106-1-1,Bunan-2106-1,kʰjwa,themanmalehuman-222,false,expert,Sagart2018,,,
Bunan-800-1-1,Bunan-800-1,kʰodzup,thethigh-223,false,expert,Sagart2018,,,
Bunan-778-1-1,Bunan-778-1,kʰu,thesmoke-68,false,expert,Sagart2018,,,
Bunan-1352-1-1,Bunan-1352-1,kʰur,knife-6172,false,expert,Sagart2018,,,
Bunan-744-1-1,Bunan-744-1,kʰwartum,theegg-226,false,expert,Sagart2018,,,
Bunan-1502-1-1,Bunan-1502-1,la,thegoat-227,false,expert,Sagart2018,,,
Bunan-1313-1-1,Bunan-1313-1,la,themoon-2081,false,expert,Sagart2018,,,
Bunan-639-1-1,Bunan-639-1,la,themountain-963,false,expert,Sagart2018,,,
Bunan-1277-1-1,Bunan-1277-1,lak,thehand-229,false,expert,Sagart2018,,,
Bunan-319-1-1,Bunan-319-1,lak,tolick-101,false,expert,Sagart2018,,,
Bunan-1261-1-1,Bunan-1261-1,lala tʰir,tosing-230,false,expert,Sagart2018,,,
Bunan-1331-1-1,Bunan-1331-1,lama,thesheep-231,false,expert,Sagart2018,,,
Bunan-960-1-1,Bunan-960-1,lan,thewind-232,false,expert,Sagart2018,,,
Bunan-1531-1-1,Bunan-1531-1,laŋgjak,thebranch-233,false,expert,Sagart2018,,,
Bunan-628-1-1,Bunan-628-1,lap,theleaf-234,false,expert,Sagart2018,,,
Bunan-962-1-1,Bunan-962-1,lasmi,thewoman-700,false,expert,Sagart2018,,,
Bunan-1205-1-1,Bunan-1205-1,le,thetongue-4190,false,expert,Sagart2018,,,
Bunan-1424-1-1,Bunan-1424-1,lej,yellow-2313,false,expert,Sagart2018,,,
Bunan-1210-1-1,Bunan-1210-1,liː,heavy-10379,false,expert,Sagart2018,,,
Bunan-1435-1-1,Bunan-1435-1,liŋs,tohunt-238,false,expert,Sagart2018,,,
Bunan-617-1-1,Bunan-617-1,lis,theice-239,false,expert,Sagart2018,,,
Bunan-1856-1-1,Bunan-1856-1,lomna,soft-240,false,expert,Sagart2018,,,
Bunan-1278-1-1,Bunan-1278-1,loŋ,tovomit-3211,false,expert,Sagart2018,,,
Bunan-1523-1-1,Bunan-1523-1,lwat,toforget-242,false,expert,Sagart2018,,,
Bunan-249-1-1,Bunan-249-1,mak,thefog-99,false,expert,Sagart2018,,,
Bunan-1402-1-1,Bunan-1402-1,mama,thebreastfemale-243,false,expert,Sagart2018,,,
Bunan-156-1-1,Bunan-156-1,maŋi,red-244,false,expert,Sagart2018,,,
