ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Name_in_Text,Name_in_Source,Subgroup,Coverage,Source
Bodic_Tshangla,Bodic_Tshangla,tsha1245,,,,29.325414,95.340883,,Tshangla,Motuo_Menba,Bodic,217,Huang1992
Burmish_Old_Burmese,Burmish_Old_Burmese,oldb1235,,,,21.624974,97.126742,,Old Burmese,Old_Burmese,Burmish,214,Hill2017
Sinitic_Old_Chinese,Sinitic_Old_Chinese,oldc1244,,,,34.101745,108.777868,,Old Chinese,Old_Chinese,Sinitic,221,Baxter2014
Tibetan_Old_Tibetan,Tibetan_Old_Tibetan,clas1254,,,,30.027852,91.158704,,Old Tibetan,Old_Tibetan,Tibetan,216,Huang1992
Rabha,Rabha,rabh1238,,,,25.820135,91.170064,,Rabha,Rabha,Koch,171,Joseph2007
Burmish_Rangoon,Burmish_Rangoon,nucl1310,,,,16.874207,96.190785,,Rangoon Burmese,Rangoon,Burmish,216,"Huang1992,Hill2017"
Tibeto_Kinauri_Rongpo,Tibeto_Kinauri_Rongpo,rong1264,,,,30.530044,79.569987,,Rongpo,Rongpo,Tibeto-Kinauri,190,Sharma2003
Tangut,Tangut,tang1334,,,,38.477453,106.285383,,Tangut,Tangut,Tangut,236,Li1997
Kiranti_Thulung,Kiranti_Thulung,thul1246,,,,27.534944,87.609608,,Thulung,Thulung,Kiranti,210,Allen1975
Tibetan_Alike,Tibetan_Alike,amdo1237,,,,38.318508,92.839938,,Alike Tibetan,Tibetan_Alike,Tibetan,209,Huang1992
Tibetan_Batang,Tibetan_Batang,kham1282,,,,30.00795,99.111944,,Batang Tibetan,Tibetan_Batang,Tibetan,225,Huang1992
Tibetan_Lhasa,Tibetan_Lhasa,utsa1239,,,,29.653441,91.171493,,Lhasa Tibetan,Tibetan_Lhasa,Tibetan,225,Huang1992
Tibetan_Xiahe,Tibetan_Xiahe,amdo1237,,,,35.210549,102.524979,,Xiahe Tibetan,Tibetan_Xiahe,Tibetan,225,Huang1992
Naga_Ukhrul,Naga_Ukhrul,ukhr1238,,,,25.092617,94.37045,,Ukhrul,Ukhrul,Naga,247,Mortensen2012
Khroskyabs_Wobzi,Khroskyabs_Wobzi,eree1240,,,,31.62758,101.427999,,Wobzi Khroskyabs,Wobzi_Khroskyabs,rGyalrong,224,Lai2017
Burmish_Xiandao,Burmish_Xiandao,xian1249,,,,24.494153,97.753173,,Xiandao,Xiandao,Burmish,190,"Huang1992,Hill2017"
Sinitic_Xingning,Sinitic_Xingning,hakk1236,,,,24.13674,115.732382,,Xingning Chinese,Xingning,Sinitic,212,Lai2017FN
Deng_Yidu,Deng_Yidu,idum1241,,,,29.448172,95.650179,,Yidu,Yidu,Deng,213,Huang1992
Qiangic_Zhaba,Qiangic_Zhaba,zhab1238,,,,30.538892,101.058397,,Zhaba,Zhaba_Daofu_County,Qiangic,224,Huang1992
rGyalrong_Maerkang,rGyalrong_Maerkang,situ1238,,,,31.868614,102.295293,,Maerkang rGyalrong,rGyalrong_Maerkang,rGyalrong,225,Huang1992
