ID,Name,Concepticon_ID,Concepticon_Gloss,TBL_ID,Coverage
688,the lung,688,LUNG,143,0.98
2106,the man (male human),2106,MALE PERSON,173,0.96
1198,many,1198,MANY,987,0.96
2164,to marry (a man marries a woman),2164,MARRY (AS MAN),1578,0.42
634,the meat,634,MEAT,443,1.0
1093,middle,1093,MIDDLE,708,0.92
1313,the moon,1313,MOON,4,0.98
1339,morning,1339,MORNING,749,0.96
1509,the mosquito,1509,MOSQUITO,360,0.58
1216,the mother,1216,MOTHER,219,0.64
639,the mountain,639,MOUNTAIN,23,1.0
2139,the mouse or rat,2139,MUROID (MOUSE OR RAT),320,1.0
674,the mouth,674,MOUTH,84,0.98
640,the mud,640,MUD,46,0.92
2128,the nail (fingernail or claw),2128,CLAW OR NAIL,113,1.0
1405,the name,1405,NAME,687,1.0
1267,narrow,1267,NARROW,977,0.9
1942,near,1942,NEAR,975,0.98
1333,the neck,1333,NECK,89,1.0
1382,the needle (for sewing),1382,NEEDLE (FOR SEWING),578,0.96
1231,new,1231,NEW,1050,0.98
1483,nine,1483,NINE,805,0.88
267,the nit,267,NIT,357,0.33
12,noon,12,MIDDAY,750,0.49
1221,the nose,1221,NOSE,80,1.0
2112,old (of person),2112,OLD (AGED),1058,0.96
1493,one,1493,ONE,797,0.98
15,the otter,15,OTTER,317,0.35
762,outside,762,OUTSIDE,714,0.96
1337,the pig,1337,PIG,284,0.98
1486,"to plant (vegetals, rice)",1486,PLANT (SOMETHING),1774,0.43
1413,to play,1413,PLAY,1703,0.98
1455,to pull,1455,PULL,1568,0.59
1452,to push,1452,PUSH,1689,0.96
658,the rain,658,RAIN (PRECIPITATION),10,0.98
1733,the rainbow,1733,RAINBOW,11,0.49
156,red,156,RED,1007,0.96
1099,to reside (live),1099,RESIDE,1452,0.94
2026,the rice plant,2026,RICE PLANT,439,0.39
1019,right,1019,RIGHT,711,1.0
666,the river,666,RIVER,30,0.55
667,the road,667,ROAD,38,0.98
670,the root,670,ROOT,375,1.0
1218,the rope,1218,ROPE,619,0.96
1395,round,1395,ROUND,990,0.94
1519,to run,1519,RUN,1544,0.49
1274,the salt,1274,SALT,61,0.98
1091,salty,1091,SALTY,1076,0.49
671,the sand,671,SAND,44,0.94
1436,to scratch,1436,SCRATCH,1530,0.98
1474,the sea,1474,SEA,32,0.46
1409,to see,1409,SEE,1471,0.98
714,the seed,714,SEED,405,0.96
1704,seven,1704,SEVEN,803,0.88
1396,sharp,1396,SHARP,1020,0.96
1331,the sheep,1331,SHEEP,275,0.49
1172,to shoot (an arrow),1172,SHOOT,1611,0.98
1645,short,1645,SHORT,973,0.92
1482,the shoulder,1482,SHOULDER,90,0.98
487,shy,487,SHY,1365,0.43
341,the sickle,341,SICKLE,624,0.46
1261,to sing,1261,SING,1184,0.94
1703,six,1703,SIX,802,0.88
763,the skin,763,SKIN,120,0.98
1732,the sky,1732,SKY,1,0.96
1585,to sleep,1585,SLEEP,1646,0.96
1246,small,1246,SMALL,965,1.0
1586,to smell (perceive odor) [transitive],1586,SMELL (PERCEIVE),1707,0.92
778,the smoke,778,SMOKE (EXHAUST),19,1.0
1234,smooth,1234,SMOOTH,1037,0.56
730,the snake,730,SNAKE,347,1.0
784,the snow,784,SNOW,12,0.9
1856,soft,1856,SOFT,1035,1.0
1620,the son,1620,SON,220,1.0
1854,the sparrow,1854,SPARROW,336,0.42
843,the spider,843,SPIDER,361,0.96
1440,to spit,1440,SPIT,1688,0.98
1442,to stand,1442,STAND,1784,1.0
1430,the star,1430,STAR,5,1.0
713,to steal,713,STEAL,1686,0.96
1295,the stick,1295,STICK,586,0.94
857,the stone (a piece of),857,STONE,43,1.0
1404,straight,1404,STRAIGHT,1003,0.94
1343,the sun,1343,SUN,2,1.0
1220,the tail,1220,TAIL,267,1.0
1515,ten,1515,TEN,806,0.9
78,that,78,THAT,947,0.52
1937,there,1937,THERE,950,0.52
1244,thick,1244,THICK,980,0.94
800,the thigh,800,THIGH,100,0.9
2307,thin (object),2307,THIN (OF HAIR AND LEAF),981,0.94
1415,to think (reflect),1415,THINK (REFLECT),1726,0.98
1214,this,1214,THIS,942,0.53
1215,thou [second person singular],1215,THOU,931,0.94
492,three,492,THREE,799,0.98
1456,to throw,1456,THROW,1687,0.98
1150,the thunder,1150,THUNDER,8,0.98
846,the tiger,846,TIGER,304,0.54
1283,today,1283,TODAY,738,0.53
1329,tomorrow,1329,TOMORROW,742,0.54
1205,the tongue,1205,TONGUE,139,1.0
1380,the tooth (front),1380,TOOTH,137,1.0
906,the tree,906,TREE,372,0.96
1710,twenty,1710,TWENTY,816,0.38
1498,two,1498,TWO,798,0.98
1278,to vomit,1278,VOMIT,1535,0.98
1443,to walk,1443,WALK,1815,1.0
948,the water,948,WATER,47,1.0
1131,we [first person plural inclusive],1131,WE (INCLUSIVE),930,0.53
1726,wet,1726,WET,1029,1.0
1236,what,1236,WHAT,954,0.52
1077,the wheat,1077,WHEAT,410,0.46
1237,where,1237,WHERE,955,0.53
1335,white,1335,WHITE,1006,1.0
1235,who,1235,WHO,953,1.0
1199,the wife,1199,WIFE,248,0.53
960,the wind,960,WIND,9,1.0
1257,the wing,1257,WING,298,0.92
1454,to wipe,1454,WIPE,1163,0.96
522,the wolf,522,WOLF,324,0.42
962,the woman,962,WOMAN,174,0.98
1803,the wood (material),1803,WOOD,511,0.5
748,"to sow (broadcast, scatter seeds)",748,SOW SEEDS,1597,0.32
1226,the year,1226,YEAR,777,0.98
1424,yellow,1424,YELLOW,1008,0.96
1174,yesterday,1174,YESTERDAY,739,0.54
1213,you [second person plural],1213,YOU,933,0.52
1207,young,1207,YOUNG,1059,0.46
676,the shit,676,SHIT (DEFECATE),151,0.92
