ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
75,,hakhachin,tostand,dir,dir,d i r,"[full entry: 2. a tung in chiah; e.g. Please stand the box here = Hika ah hin thingkuang kha a tung in chia. 3. hmunkhat i umpeng; e.g. The old house stands (has stood) here for 100 years = Inn hlun hi hika ah hin kum za khat a dir cang. 4. cawnak i kir hmun; e.g. He stood first in his class = Amah tang chungah pakhatnak a si. 5. in, tuar; e.g. Many plants cannot stand the cold = Ramkung tampi nih cun khuasik an ing kho lo; thlen lo; e.g. I cannot stand the smell = Cu rim cu ka ing kho lo. 6. dir; e.g. The thermometer stands at 92* F. = Kihlum tahnak cu 92* F. dikiri 92* ah a dir. 7. tun; e.g. Stand the ladder against the wall = Vampang ah khan arhlei kha hei tung. Let the words]",VanBik2014,,
76,,hakhachin,thestar,ʔâa/ar+fǐi/i,ʔâa/ar+fǐi/i,ʔ âa/a r + f ǐi/i,=skar.ma?,VanBik2014,,
77,,hakhachin,tosteal,fir,fir,f i r,[full entry: 2. a thli tein chuah ziar.],VanBik2014,,
78,,hakhachin,thestick,fû/uŋ,fû/uŋ,f û/u ŋ,,VanBik2014,,
79,,hakhachin,thestoneapieceof,lû/uŋ,lû/uŋ,l û/u ŋ,,VanBik2014,,
80,,hakhachin,straight,dì/iŋ+dǐn,dì/iŋ+dǐn,d ì/i ŋ + d ǐ n,,VanBik2014,,
81,,hakhachin,thesun,nîi/i,nîi/i,n îi/i,,VanBik2014,,
82,,khaling,all,kʰøle,kʰøle,kʰ ø l e,-,Jacques2017FN,,
83,,limbu,all,kak,kak,k a k,-,Jacques2017FN,,
84,,hakhachin,that,kʰa,kʰa,kʰ a,[full entry: ],VanBik2014,,
85,,hakhachin,there,kʰika,kʰika,kʰ i k a,[full entry: ],VanBik2014,,
86,,hakhachin,thick,tsʰaʔ,tsʰaʔ,tsʰ a ʔ,,VanBik2014,,
87,,hakhachin,thethigh,pʰǎy,pʰǎy,pʰ ǎ y,,VanBik2014,,
88,,hakhachin,thinobject,pân+pǎn,pân+pǎn,p â n + p ǎ n,[full entry: 2. a dermi. 3. a tlawmmi.],VanBik2014,,
89,,hakhachin,tothinkreflect,ruah,ruah,r u a h,[full entry: ],VanBik2014,,
90,,hakhachin,this,hihi,hihi,h i h i,[full entry: e.g. This is my mother = Hihi ka nu a si. this much = hi zat.],VanBik2014,,
91,,hakhachin,thousecondpersonsingular,nǎŋ,nǎŋ,n ǎ ŋ,,VanBik2014,,
92,,hakhachin,three,patʰû/um,patʰû/um,p a tʰ û/u m,"*s > th- in Hakha (FRESH, KILL)",VanBik2014,,
93,,hakhachin,tothrow,hl/l̥ǒn+hl/l̥onʔ,hl/l̥ǒn+hl/l̥onʔ,hl/l̥ ǒ n + hl/l̥ o n ʔ,,VanBik2014,,
94,,hakhachin,thethunder,kʰuari,kʰuari,kʰ u a r i,[full entry: ],VanBik2014,,
95,,hakhachin,thetiger,tsa+kây,tsa+kây,ts a + k â y,,VanBik2014,,
96,,hakhachin,today,nihin,nihin,n i h i n,[full entry: ],VanBik2014,,
97,,hakhachin,tomorrow,tʰaizing,tʰaizing,tʰ a i z i ng,[full entry: ],VanBik2014,,
98,,japhug,all,%tʰamtɕɤt,%tʰamtɕɤt,tʰ a m tɕ ɤ t,-,Jacques2015b,,
99,,hakhachin,thetoothfront,hâa/a,hâa/a,h âa/a,,VanBik2014,,
100,,hakhachin,thetree,tʰî/iŋ,tʰî/iŋ,tʰ î/i ŋ,,VanBik2014,,
101,,tangut,all,zji¹,zji¹,z j i ¹,-,Li1997,,
102,,hakhachin,two,pahn/n̥iʔ,pahn/n̥iʔ,p a hn/n̥ i ʔ,,VanBik2014,,
103,,hakhachin,tovomit,lù/ua+luak,lù/ua+luak,l ù/u a + l u a k,,VanBik2014,,
104,,hakhachin,towalk,kâl+kǎl,kâl+kǎl,k â l + k ǎ l,,VanBik2014,,
105,,hakhachin,thewater,tîi/i,tîi/i,t îi/i,,VanBik2014,,
106,,hakhachin,wefirstpersonpluralinclusive,kanmah,kanmah,k a n m a h,"[full entry: 2. kan, synonym of kanmah.]",VanBik2014,,
107,,hakhachin,wet,tsèe/en+tsěe/en,tsèe/en+tsěe/en,ts èe/e n + ts ěe/e n,,VanBik2014,,
108,,hakhachin,what,zeidah,zeidah,z e i d a h,[full entry: e.g. What books are you reading = Zei cauk dah na rel len ko hna? 2. (relative pron.) mi; e.g. I do not know what you are saying = Na chimmi ka hngla lo.],VanBik2014,,
109,,hakhachin,thewheat,changvutkung,changvutkung,ch a ng v u t k u ng,[full entry: ],VanBik2014,,
110,,hakhachin,where,kʰǒy,kʰǒy,kʰ ǒ y,[full entry: e.g. Where do you live = Khuazei ah dah na um?],VanBik2014,,
111,,hakhachin,near,nàa/ay+nǎa/ay,nàa/ay+nǎa/ay,n àa/a y + n ǎa/a y,[full entry: e.g. Coming near we saw the flowers = Kan hei naih i pangpar kha kan hmuh hna. 2. a nai; e.g. Vacation is near = Sianginn khar a nai.],VanBik2014,,
112,,hakhachin,who,ahodah,ahodah,a h o d a h,[full entry: ],VanBik2014,,
113,,hakhachin,thewife,nupi,nupi,n u p i,[full entry: ],VanBik2014,,
114,,hakhachin,thewind,tʰlîi/i,tʰlîi/i,tʰ l îi/i,,VanBik2014,,
115,,hakhachin,thewing,tʰlǎa/a,tʰlǎa/a,tʰ l ǎa/a,[full entry: e.g. A bird has two wings = Vate nih thla pahnih a ngei.],VanBik2014,,
116,,hakhachin,towipe,hn/n̥oːt+hn/n̥oʔ,hn/n̥oːt+hn/n̥oʔ,hn/n̥ oː t + hn/n̥ o ʔ,,VanBik2014,,
117,,hakhachin,thewoman,nǔu/u,nǔu/u,n ǔu/u,,VanBik2014,,
118,,hakhachin,thewoodmaterial,tʰî/iŋ,tʰî/iŋ,tʰ î/i ŋ,,VanBik2014,,
119,,hakhachin,tosowbroadcastscatterseeds,tuʔ,tuʔ,t u ʔ,[full entry: ],VanBik2014,,
120,,hakhachin,theyear,kǔm,kǔm,k ǔ m,,VanBik2014,,
121,,hakhachin,yellow,ʔâa/ay+hr/r̥èe/e,ʔâa/ay+hr/r̥èe/e,ʔ âa/a y + hr/r̥ èe/e,,VanBik2014,,
122,,hakhachin,yesterday,nizan,nizan,n i z a n,[full entry: ],VanBik2014,,
123,,hakhachin,yousecondpersonplural,nangmah,nangmah,n a n g m a h,[full entry: ],VanBik2014,,
124,,hakhachin,young,kum,kum,k u m,[full entry: ],VanBik2014,,
125,,hakhachin,theshit,ʔeːk,ʔeːk,ʔ eː k,"cf. Shorto PAA #794 *ʔic; *ʔiə[c]; *ʔ[ə]c excrement, faeces. A: (Mon, North Bahnaric, Aslian) Mon oik, Bahnar ic, Jeh ek, Halang ik, Central Sakai êch; → Kuki-Naga *eˑk (& similar Karen forms; BENEDICT 1972 26 n. 82, 146 n. 399).",VanBik2014,,
126,,oldtibetan,themountain,ri,ri,r i,,Huang1992,,
127,,oldtibetan,theneck,mdʑiŋ+pa+,mdʑiŋ+pa+,m dʑ i ŋ + p a +,,Huang1992,,
128,,oldtibetan,toplantvegetalsrice,btsugs,btsugs,b ts u g s,,Huang1992,,
129,,oldtibetan,theriver,tɕʰu,tɕʰu,tɕʰ u,https://stan.hypotheses.org/20 for cognacy with OT,Huang1992,,
130,,oldtibetan,round,sgor+mo,sgor+mo,s g o r + m o,,Huang1992,,
131,,oldtibetan,toscratch,ɴpʰrug,ɴpʰrug,ɴ pʰ r u g,,Huang1992,,
132,,hakhachin,theseed,mùu/u,mùu/u,m ùu/u,,VanBik2014,,
133,,oldtibetan,theshoulder,dpuŋ,dpuŋ,d p u ŋ,,Huang1992,,
134,,oldtibetan,tosing,glu+len,glu+len,g l u + l e n,,Huang1992,,
135,,hakhachin,theskin,vû/un,vû/un,v û/u n,,VanBik2014,,
136,,oldtibetan,thesnow,kʰa+ba,kʰa+ba,kʰ a + b a,,Huang1992,,
137,,oldtibetan,thetail,mdʑug+ma,mdʑug+ma,m dʑ u g + m a,,Huang1992,,
138,,oldtibetan,thethunder,ɴbrug,ɴbrug,ɴ b r u g,龍 *[mə]-roŋ ‘dragon’. LS,Huang1992,,
139,,oldtibetan,thetree,ɕiŋ+sdoŋ,ɕiŋ+sdoŋ,ɕ i ŋ + s d o ŋ,,Huang1992,,
140,,oldtibetan,thewing,ɴdab+ma,ɴdab+ma,ɴ d a b + m a,,Huang1992,,
141,,oldtibetan,thechildyounghuman,pʰru+gu,pʰru+gu,pʰ r u + g u,,Huang1992,,
142,,oldtibetan,late,ɴgor,ɴgor,ɴ g o r,,Huang1992,,
143,,oldtibetan,thefrost,bad,bad,b a d,,Huang1992,,
144,,oldtibetan,thebodyhairhairorfur,spu,spu,s p u,,Huang1992,,
145,,oldtibetan,hightall,mtʰo,mtʰo,m tʰ o,,Huang1992,,
146,,oldtibetan,thearmpit,mtɕʰan+kʰuŋ,mtɕʰan+kʰuŋ,m t ɕʰ a n + kʰ u ŋ,,Huang1992,,
147,,bunan,themouth,ak,ak,a k,Comment (by Widmer2014): «WT kha / ZZ ag-sho / PTB *ka»,Widmer2014,,
148,,bunan,theshit,aka,aka,a k a,,Widmer2014,,
149,,bunan,themother,ama,ama,a m a,Comment (by Widmer2014): «WT a ma / PTB *ma»,Widmer2014,,
150,,bunan,towalk,amt,amt,a m t,,Widmer2014,,
151,,bunan,theroad,amtsi,amtsi,a m ts i,"cf amt- ""walk""",Widmer2014,,
152,,bunan,thefather,awa,awa,a w a,Comment (by Widmer2014): «WT a pha ~ a pa / PTB *pʷa»,Widmer2014,,
153,,bunan,tomarryamanmarriesawoman,bakma+lik,bakma+lik,b a k m a + l i k,Comment (by Widmer2014): «WT bag ma»,Widmer2014,,
154,,bunan,thefrog,balpa,balpa,b a l p a,"Comment (by Widmer2014): «WT sbal pa ""Frosch""»",Widmer2014,,
155,,bunan,thefoot,baŋ,baŋ,b a ŋ,Comment (by Widmer2014): «PTB *kaŋ ~ *keŋ»,Widmer2014,,
156,,bunan,theroot,batak,batak,b a t a k,Comment (by Widmer2014): «WT ba thag (WAT/WIT)»,Widmer2014,,
157,,bunan,theskin,batsi,batsi,b a ts i,Comment (by Widmer2014): «ZZ bad»,Widmer2014,,
158,,bunan,thesand,bema,bema,b e m a,Comment (by Widmer2014): «WT bye ma»,Widmer2014,,
159,,bunan,thestick,berka,berka,b e r k a,Comment (by Widmer2014): «WT ber ka»,Widmer2014,,
160,,bunan,full,bik,bik,b i k,,Widmer2014,,
161,,bunan,tohideconceal,bjak,bjak,b j a k,,Widmer2014,,
162,,bunan,thewife,bjanmo,bjanmo,b j a n m o,Comment (by Widmer2014): «WT byan mo (Tabo)»,Widmer2014,,
163,,bunan,thick,boj,boj,b o j,,Widmer2014,,
164,,bunan,therainbow,bromolalatsi,bromolalatsi,b r o m o l a l a ts i,,Widmer2014,,
165,,bunan,towipe,brut,brut,b r u t,"Comment (by Widmer2014): «WT 'bru, brus, 'bru, brus ""to dig, to»",Widmer2014,,
166,,bunan,toflymovethroughair,bujaŋ,bujaŋ,b u j a ŋ,Comment (by Widmer2014): «WT 'bu»,Widmer2014,,
167,,bunan,theson,butsa,butsa,b u ts a,Comment (by Widmer2014): «WT bu tsha»,Widmer2014,,
168,,bunan,thetree,buʈa,buʈa,b u ʈ a,Comment (by Widmer2014): «PTB *bul ~ *pul»,Widmer2014,,
169,,bunan,themeat,ɕa,ɕa,ɕ a,Comment (by Widmer2014): «PTB *sya»,Widmer2014,,
170,,bunan,thewolf,ɕaŋku,ɕaŋku,ɕ a ŋ k u,Comment (by Widmer2014): «WT spyang ku»,Widmer2014,,
171,,bunan,oldofperson,ɕaŋs,ɕaŋs,ɕ a ŋ s,"Comment (by Widmer2014): «ZZ shang-ze ""old person""»",Widmer2014,,
172,,bunan,white,ɕiː,ɕiː,ɕ iː,Comment (by Widmer2014): «ZZ shim»,Widmer2014,,
173,,bunan,therain,ɕilti,ɕilti,ɕ i l t i,"Comment (by Widmer2014): «ZZ ti ""water""»",Widmer2014,,
174,,bunan,todie,ɕit,ɕit,ɕ i t,Comment (by Widmer2014): «WT 'chi - shi - 'chi / PTB səy»,Widmer2014,,
175,,bunan,thewing,ɕokpa,ɕokpa,ɕ o k p a,Comment (by Widmer2014): «WT shog pa ~ gshog pa»,Widmer2014,,
176,,bunan,theblood,ɕu,ɕu,ɕ u,Comment (by Widmer2014): «- / PTB *s-hywəy»,Widmer2014,,
177,,bunan,thinobject,ɕukna,ɕukna,ɕ u k n a,,Widmer2014,,
178,,bunan,thenailfingernailorclaw,ɕun,ɕun,ɕ u n,Comment (by Widmer2014): «WT -»,Widmer2014,,
179,,bunan,togive,da,da,d a,,Widmer2014,,
180,,bunan,thehusband,dakpo,dakpo,d a k p o,Comment (by Widmer2014): «WT bdag po»,Widmer2014,,
181,,bunan,late,daltok,daltok,d a l t o k,Comment (by Widmer2014): «WT dal po / dal bu / dal mo»,Widmer2014,,
182,,bunan,thebelly,dan,dan,d a n,Comment (by Widmer2014): «WT dang ga ~ dang kha (ArTBL))»,Widmer2014,,
183,,bunan,thethunder,dirt,dirt,d i r t,Comment (by Widmer2014): «WT ldir»,Widmer2014,,
184,,bunan,thecloud,du,du,d u,Comment (by Widmer2014): «ZZ du»,Widmer2014,,
185,,bunan,thefrontfrontside,dutɕi,dutɕi,d u tɕ i,,Widmer2014,,
186,,bunan,toeat,dza,dza,dz a,Comment (by Widmer2014): «WT za / PTB *dzya»,Widmer2014,,
187,,bunan,sharp,dzaŋi,dzaŋi,dz a ŋ i,,Widmer2014,,
188,,bunan,thebarleytibetanorhighland,dzat,dzat,dz a t,Comment (by Widmer2014): «ZZ zad / PTB *zəy»,Widmer2014,,
189,,bunan,thenailfingernailorclaw,dzermo,dzermo,dz e r m o,Comment (by Widmer2014): «WT ser mo  (bedeutet  eigentlich»,Widmer2014,,
190,,bunan,thedew,dzilpa,dzilpa,dz i l p a,Comment (by Widmer2014): «WT zil pa ~ *gzil pa»,Widmer2014,,
191,,bunan,smooth,dʑami,dʑami,dʑ a m i,Comment (by Widmer2014): «WT 'jam po»,Widmer2014,,
192,,bunan,thelipthelips,dʑu,dʑu,dʑ u,Comment (by Widmer2014): «WT mchu / PTB *ts(y)ul»,Widmer2014,,
193,,bunan,themud,ɖampak,ɖampak,ɖ a m p a k,Comment (by Widmer2014): «WT 'dam pa»,Widmer2014,,
194,,bunan,theearthworm,ɖampakbu,ɖampakbu,ɖ a m p a k b u,Comment (by Widmer2014): «WT 'bu / WT 'dam pa»,Widmer2014,,
195,,bunan,good,epo,epo,e p o,,Widmer2014,,
196,,bunan,wet,eraŋ,eraŋ,e r a ŋ,Comment (by Widmer2014): «WT 'o rang»,Widmer2014,,
197,,bunan,toliedown,galt,galt,g a l t,,Widmer2014,,
198,,bunan,coldoftemperature,gartɕam,gartɕam,g a r tɕ a m,Comment (by Widmer2014): «WT cham pa»,Widmer2014,,
199,,bunan,eight,gej,gej,g e j,Comment (by Widmer2014): «ZZ gyad / PTB *gyat»,Widmer2014,,
200,,bunan,ifirstpersonsingular,gi,gi,g i,,Widmer2014,,
201,,bunan,hundred,gja,gja,g j a,Comment (by Widmer2014): «WT brgya / PTB *gya»,Widmer2014,,
202,,bunan,long,gjaŋjaŋ,gjaŋjaŋ,g j a ŋ j a ŋ,"Comment (by Widmer2014): «WT rgyang rgyang ""fully extended""»",Widmer2014,,
203,,bunan,thenose,gjum,gjum,g j u m,Comment (by Widmer2014): «ZZ lgyum-zhi»,Widmer2014,,
204,,bunan,thestoneapieceof,graŋ,graŋ,g r a ŋ,"Comment (by Widmer2014): «WT gram pa ""Geröll, Kiesel""»",Widmer2014,,
205,,bunan,torun,grelt,grelt,g r e l t,"Comment (by Widmer2014): «PTB *gril ~ *ril ""to move""»",Widmer2014,,
206,,bunan,theriver,grokpo,grokpo,g r o k p o,Comment (by Widmer2014): «WT grog po»,Widmer2014,,
207,,bunan,todig,groŋ,groŋ,g r o ŋ,,Widmer2014,,
208,,bunan,thelung,grwa,grwa,g r w a,Comment (by Widmer2014): «WT glo ba»,Widmer2014,,
