ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Tibetan_Old_Tibetan-946-1,,Tibetan_Old_Tibetan,946,kʰrag,kʰrag,kʰ r a g,,,541,false
Kiranti_Khaling-946-1,,Kiranti_Khaling,946,hi,hi,h i,,,29703,false
Kiranti_Limbu-946-1,,Kiranti_Limbu,946,makkhi,makkhi,m a k kʰ i,,,29704,false
rGyalrong_Japhug-946-1,,rGyalrong_Japhug,946,tɤ-se,tɤ-se,t ɤ + s e,,,29703,false
Tangut-946-1,,Tangut,946,sjij¹,sjij¹,s j i j ¹,,Li1997,29703,false
Tibetan_Old_Tibetan-175-1,,Tibetan_Old_Tibetan,175,rluŋ+laŋs,rluŋ+laŋs,r l u ŋ + l a ŋ s,,,574,false
rGyalrong_Japhug-175-1,,rGyalrong_Japhug,175,ɣɤmɯt,ɣɤmɯt,q a l e β z u,,,3046,false
Tibetan_Old_Tibetan-1394-1,,Tibetan_Old_Tibetan,1394,rus,rus,r u s,,,2,false
Kiranti_Khaling-1394-1,,Kiranti_Khaling,1394,solo,solo,s o l o,,,658,false
Kiranti_Limbu-1394-1,,Kiranti_Limbu,1394,yɛt,yɛt,j ɛ t,,,2,false
rGyalrong_Japhug-1394-1,,rGyalrong_Japhug,1394,ɕɤrɯ,ɕɤrɯ,ɕ ɤ r ɯ,,,2,false
Tangut-1394-1,,Tangut,1394,rjɨr¹,rjɨr¹,r j ɨ r ¹,,Li1997,2,false
Tibetan_Old_Tibetan-1531-1,,Tibetan_Old_Tibetan,1531,jal+ga,jal+ga,j a l + g a,,,10265,false
rGyalrong_Japhug-1531-1,,rGyalrong_Japhug,1531,tɤ-rtaʁ,tɤ-rtaʁ,t ɤ + r t a ʁ,,,693,false
Tibetan_Old_Tibetan-1402-1,,Tibetan_Old_Tibetan,1402,nu.ma,nu.ma,n u m a,,,10186,false
Kiranti_Khaling-1402-1,,Kiranti_Khaling,1402,nʉs,nʉs,n ʉ s,,,10186,false
Kiranti_Limbu-1402-1,,Kiranti_Limbu,1402,nu,nu,n u,,,10186,false
rGyalrong_Japhug-1402-1,,rGyalrong_Japhug,1402,tɯ-nɯ,tɯ-nɯ,t ɯ + n ɯ,,,10186,false
Tangut-1402-1,,Tangut,1402,ner²,ner²,n e r ²,,Li1997,10185,false
Tibetan_Old_Tibetan-1869-1,,Tibetan_Old_Tibetan,1869,ɲo,ɲo,ɲ o,,,2122,false
rGyalrong_Japhug-1869-1,,rGyalrong_Japhug,1869,χtɯ,χtɯ,χ t ɯ,,,2333,false
Tibetan_Old_Tibetan-321-1,,Tibetan_Old_Tibetan,321,ɴtɕʰa,ɴtɕʰa,ɴ tɕʰ a,,,2742,false
rGyalrong_Japhug-321-1,,rGyalrong_Japhug,321,nɤŋka,nɤŋka,n ɤ ŋ k a,,,1534,false
Tibetan_Old_Tibetan-1489-1,,Tibetan_Old_Tibetan,1489,sprin,sprin,s p r i n,,,915,false
Kiranti_Khaling-1489-1,,Kiranti_Khaling,1489,kɵ̂m,kɵ̂m,k ɵ̂ m,,,89,false
Kiranti_Limbu-1489-1,,Kiranti_Limbu,1489,khaʔmit,khaʔmit,kʰ a ʔ m i t,,,89,false
rGyalrong_Japhug-1489-1,,rGyalrong_Japhug,1489,zdɯm,zdɯm,z d ɯ m,,,927,false
Tangut-1489-1,,Tangut,1489,djɨ̣j²,djɨ̣j²,d j ? j ²,,Li1997,927,false
Tibetan_Old_Tibetan-1287-1,,Tibetan_Old_Tibetan,1287,graŋ-,graŋ-,g r a ŋ +,,,933,false
Kiranti_Khaling-1287-1,,Kiranti_Khaling,1287,tshʌkpɛ,tshʌkpɛ,tsʰ ʌ k p ɛ,,,325,false
Kiranti_Limbu-1287-1,,Kiranti_Limbu,1287,ci:kt-,ci:kt-,c iː k t +,,,325,false
rGyalrong_Japhug-1287-1,,rGyalrong_Japhug,1287,mɯɕtaʁ,mɯɕtaʁ,m ɯ ɕ t a ʁ,,,1002,false
Tangut-1287-1,,Tangut,1287,dạ²,dạ²,d ạ/a ²,,Li1997,1002,false
Tibetan_Old_Tibetan-1446-1,,Tibetan_Old_Tibetan,1446,joŋ-,joŋ-,j o ŋ,,,2445,false
Kiranti_Khaling-1446-1,,Kiranti_Khaling,1446,pi-,pi-,p i +,,,759,false
Kiranti_Limbu-1446-1,,Kiranti_Limbu,1446,phɛn-,phɛn-,pʰ ɛ n +,,,759,false
rGyalrong_Japhug-1446-1,,rGyalrong_Japhug,1446,ɣi,ɣi,ɣ i,,,759,false
Tangut-1446-1,,Tangut,1446,ljịj²,ljịj²,l j ? j ²,,Li1997,10244,false
Tibetan_Old_Tibetan-1725-1,,Tibetan_Old_Tibetan,1725,ŋo+ma,ŋo+ma,ŋ o + m a,,,5327,false
rGyalrong_Japhug-1725-1,,rGyalrong_Japhug,1725,ɣɤŋgi,ɣɤŋgi,ɣ ɤ ŋ g i,,,1465,false
Tibetan_Old_Tibetan-1420-1,,Tibetan_Old_Tibetan,1420,rtsi,rtsi,r ts i,,,1019,false
rGyalrong_Japhug-1420-1,,rGyalrong_Japhug,1420,%rtsi,%rtsi,r ts i,,,1019,true
Tibetan_Old_Tibetan-1839-1,,Tibetan_Old_Tibetan,1839,ŋu,ŋu,ŋ u,,,1127,false
rGyalrong_Japhug-1839-1,,rGyalrong_Japhug,1839,ɣɤwu,ɣɤwu,ɣ ɤ w u,,,1127,false
Tibetan_Old_Tibetan-1494-1,,Tibetan_Old_Tibetan,1494,ɕi-,ɕi-,ɕ i,,,163,false
Kiranti_Khaling-1494-1,,Kiranti_Khaling,1494,mit-,mit-,m i t +,,,2227,false
Kiranti_Limbu-1494-1,,Kiranti_Limbu,1494,si-,si-,s i +,,,163,false
rGyalrong_Japhug-1494-1,,rGyalrong_Japhug,1494,si,si,s i,,,163,false
Tangut-1494-1,,Tangut,1494,sji²,sji²,s j i ²,,Li1997,163,false
Tibetan_Old_Tibetan-1418-1,,Tibetan_Old_Tibetan,1418,rko,rko,r k o,,,2548,false
rGyalrong_Japhug-1418-1,,rGyalrong_Japhug,1418,lɣa,lɣa,l ɣ a,,,3223,false
Tibetan_Old_Tibetan-1230-1,,Tibetan_Old_Tibetan,1230,btsog,btsog,b ts o g,,,599,false
rGyalrong_Japhug-1230-1,,rGyalrong_Japhug,1230,ɴqhi,ɴqhi,ɴ qʰ i,,,1104,false
Tibetan_Old_Tibetan-2009-1,,Tibetan_Old_Tibetan,2009,kʰʲi,kʰʲi,kʲʰ i,,,2065,false
Kiranti_Khaling-2009-1,,Kiranti_Khaling,2009,khlêːp,khlêːp,kʰ l êː p,,,656,false
Kiranti_Limbu-2009-1,,Kiranti_Limbu,2009,kotco,kotco,k o t c o,,,764,false
rGyalrong_Japhug-2009-1,,rGyalrong_Japhug,2009,khɯna,khɯna,kʰ ɯ n a,,,2065,false
Tangut-2009-1,,Tangut,2009,khjwɨ¹,khjwɨ¹,kʰ j w ɨ ¹,,Li1997,2065,false
Tibetan_Old_Tibetan-2374-1,,Tibetan_Old_Tibetan,2374,rmi+lam,rmi+lam,r m i + l a m,,,10555,false
rGyalrong_Japhug-2374-1,,rGyalrong_Japhug,2374,tɯ-jmŋo,tɯ-jmŋo,t ɯ + j m ŋ o,,,10217,false
Tibetan_Old_Tibetan-1401-1,,Tibetan_Old_Tibetan,1401,"ɴtʰuŋ, btuŋs","ɴtʰuŋ, btuŋs",ɴ tʰ u ŋ,,,2228,false
Kiranti_Khaling-1401-1,,Kiranti_Khaling,1401,tuŋ-,tuŋ-,t u ŋ +,,,2228,false
Kiranti_Limbu-1401-1,,Kiranti_Limbu,1401,thuŋ-,thuŋ-,tʰ u ŋ +,,,2228,false
rGyalrong_Japhug-1401-1,,rGyalrong_Japhug,1401,tsʰi,tsʰi,tsʰ i,,,2416,false
Tangut-1401-1,,Tangut,1401,thji²,thji²,tʰ j i ²,,Li1997,2416,false
Tibetan_Old_Tibetan-1398-1,,Tibetan_Old_Tibetan,1398,skam-,skam-,s k a m +,,,1092,false
Kiranti_Khaling-1398-1,,Kiranti_Khaling,1398,dhoŋ,dhoŋ,dʰ o ŋ,,,875,false
Kiranti_Limbu-1398-1,,Kiranti_Limbu,1398,kaŋ-,kaŋ-,k a ŋ +,,,505,false
rGyalrong_Japhug-1398-1,,rGyalrong_Japhug,1398,rom,rom,z b a ʁ,,,1199,false
Tangut-1398-1,,Tangut,1398,rowr¹,rowr¹,r o w r ¹,,Li1997,993,false
Tibetan_Old_Tibetan-2-1,,Tibetan_Old_Tibetan,2,rdul,rdul,r d u l,,,507,false
rGyalrong_Japhug-2-1,,rGyalrong_Japhug,2,rdɯl,rdɯl,r d ɯ l,,,507,true
Tibetan_Old_Tibetan-1247-1,,Tibetan_Old_Tibetan,1247,rna,rna,r n a,,,32,false
Kiranti_Khaling-1247-1,,Kiranti_Khaling,1247,ŋeʦo,ŋeʦo,ŋ e ts o,,,32,false
Kiranti_Limbu-1247-1,,Kiranti_Limbu,1247,nɛbhak,nɛbhak,n ɛ bʰ a k,,,32,false
rGyalrong_Japhug-1247-1,,rGyalrong_Japhug,1247,tɯ-rna,tɯ-rna,t ɯ + r n a,,,32,false
Tangut-1247-1,,Tangut,1247,nju¹,nju¹,n j u ¹,,Li1997,32,false
Tibetan_Old_Tibetan-1228-1,,Tibetan_Old_Tibetan,1228,sa,sa,s a,,,373,false
Kiranti_Khaling-1228-1,,Kiranti_Khaling,1228,pɵk,pɵk,p ɵ k,,,768,false
Kiranti_Limbu-1228-1,,Kiranti_Limbu,1228,kham,kham,kʰ a m,,,769,false
rGyalrong_Japhug-1228-1,,rGyalrong_Japhug,1228,%tʰɤlwa,%tʰɤlwa,tʰ ɤ l w a,,,1243,true
Tangut-1228-1,,Tangut,1228,dzjiw¹,dzjiw¹,d z j i w ¹,,Li1997,10195,false
Tibetan_Old_Tibetan-1336-1,,Tibetan_Old_Tibetan,1336,"za, zos","za, zos",z a,,,3419,false
Kiranti_Khaling-1336-1,,Kiranti_Khaling,1336,ʣɵ-,ʣɵ-,dz ɵ +,,,3419,false
Kiranti_Limbu-1336-1,,Kiranti_Limbu,1336,ca-,ca-,c a +,,,3419,false
rGyalrong_Japhug-1336-1,,rGyalrong_Japhug,1336,ndza,ndza,ⁿdz a,,,3419,false
Tangut-1336-1,,Tangut,1336,dzji¹,dzji¹,d z j i ¹,,Li1997,3419,false
Tibetan_Old_Tibetan-744-1,,Tibetan_Old_Tibetan,744,sgo.ŋa,sgo.ŋa,s g o ŋ a,,,850,false
Kiranti_Khaling-744-1,,Kiranti_Khaling,744,ti,ti,t i,,,3399,false
Kiranti_Limbu-744-1,,Kiranti_Limbu,744,thi:mma,thi:mma,tʰ iː m m a,,,3399,false
rGyalrong_Japhug-744-1,,rGyalrong_Japhug,744,tɤ-ŋgɯm,tɤ-ŋgɯm,t ɤ + ŋg ɯ m,,,852,false
Tangut-744-1,,Tangut,744,tew¹,tew¹,t e w ¹,,Li1997,10196,false
Tibetan_Old_Tibetan-1705-1,,Tibetan_Old_Tibetan,1705,brgʲad,brgʲad,b r gʲ a d,,,183,false
rGyalrong_Japhug-1705-1,,rGyalrong_Japhug,1705,kɯrcat,kɯrcat,k ɯ r c a t,,,183,false
Tibetan_Old_Tibetan-1248-1,,Tibetan_Old_Tibetan,1248,dmʲig,dmʲig,d mʲ i g,,,4,false
Kiranti_Khaling-1248-1,,Kiranti_Khaling,1248,mʌs,mʌs,m ʌ s,,,4,false
Kiranti_Limbu-1248-1,,Kiranti_Limbu,1248,mik,mik,m i k,,,4,false
rGyalrong_Japhug-1248-1,,rGyalrong_Japhug,1248,tɯ-mɲaʁ,tɯ-mɲaʁ,t ɯ + m ɲ a ʁ,,,4,false
Tangut-1248-1,,Tangut,1248,mej¹,mej¹,m e j ¹,,Li1997,4,false
Tibetan_Old_Tibetan-1406-1,,Tibetan_Old_Tibetan,1406,tʰag+riŋ+po,tʰag+riŋ+po,tʰ a g + r i ŋ + p o,,,549,false
rGyalrong_Japhug-1406-1,,rGyalrong_Japhug,1406,arqhi,arqhi,a r qʰ i,,,973,false
Tibetan_Old_Tibetan-1217-1,,Tibetan_Old_Tibetan,1217,apʰa,apʰa,a pʰ a,,,107,false
rGyalrong_Japhug-1217-1,,rGyalrong_Japhug,1217,tɤ-wa,tɤ-wa,t ɤ + w a,,,107,false
Tibetan_Old_Tibetan-1201-1,,Tibetan_Old_Tibetan,1201,spu,spu,s p u,,,921,false
Kiranti_Khaling-1201-1,,Kiranti_Khaling,1201,phʌsʌlʌm,phʌsʌlʌm,pʰ ʌ s ʌ l ʌ m,,,659,false
Kiranti_Limbu-1201-1,,Kiranti_Limbu,1201,murik,murik,m u r i k,,,772,false
rGyalrong_Japhug-1201-1,,rGyalrong_Japhug,1201,tɤ-muj,tɤ-muj,t ɤ + m u j,,,1374,false
Tibetan_Old_Tibetan-1423-1,,Tibetan_Old_Tibetan,1423,ɴg?ed,ɴg?ed,ɴ g ? e d,,,3208,false
rGyalrong_Japhug-1423-1,,rGyalrong_Japhug,1423,alɯlɤt,alɯlɤt,a l ɯ l ɤ t,,,1456,false
Tibetan_Old_Tibetan-221-1,,Tibetan_Old_Tibetan,221,me,me,m e,,,1746,false
Kiranti_Khaling-221-1,,Kiranti_Khaling,221,mi,mi,m i,,,1746,false
Kiranti_Limbu-221-1,,Kiranti_Limbu,221,mi,mi,m i,,,1746,false
rGyalrong_Japhug-221-1,,rGyalrong_Japhug,221,smi,smi,s m i,,,1746,false
Tangut-221-1,,Tangut,221,məə¹,məə¹,m əː ¹,,Li1997,1746,false
Tibetan_Old_Tibetan-227-1,,Tibetan_Old_Tibetan,227,ɲa,ɲa,ɲ a,,,186,false
Kiranti_Khaling-227-1,,Kiranti_Khaling,227,ŋɵ,ŋɵ,ŋ ɵ,,,186,false
Kiranti_Limbu-227-1,,Kiranti_Limbu,227,ŋ a,ŋ a,ŋ a,,,186,false
rGyalrong_Japhug-227-1,,rGyalrong_Japhug,227,qaɟy,qaɟy,q a ɟ y,,,804,false
Tangut-227-1,,Tangut,227,ʑju²,ʑju²,ʑ j u ²,,Li1997,804,false
Tibetan_Old_Tibetan-493-1,,Tibetan_Old_Tibetan,493,lŋa,lŋa,l ŋ a,,,10357,false
rGyalrong_Japhug-493-1,,rGyalrong_Japhug,493,kɯmŋu,kɯmŋu,k ɯ m ŋ u,,,10357,false
Tibetan_Old_Tibetan-1574-1,,Tibetan_Old_Tibetan,1574,ldiŋ,ldiŋ,l d i ŋ,,,2766,false
rGyalrong_Japhug-1574-1,,rGyalrong_Japhug,1574,ndʑaʁ,ndʑaʁ,ndʑ a ʁ,,,2699,false
Tibetan_Old_Tibetan-2003-1,,Tibetan_Old_Tibetan,2003,rg?u,rg?u,r g ? u,,,1582,false
rGyalrong_Japhug-2003-1,,rGyalrong_Japhug,2003,jit,jit,j i t,,,1603,false
Tibetan_Old_Tibetan-239-1,,Tibetan_Old_Tibetan,239,me+tog,me+tog,m e + t o g,,,248,false
rGyalrong_Japhug-239-1,,rGyalrong_Japhug,239,%mɯntoʁ,%mɯntoʁ,m ɯ n t o ʁ,,,248,true
Tibetan_Old_Tibetan-1441-1,,Tibetan_Old_Tibetan,1441,ɴpʰur-,ɴpʰur-,ɴ pʰ u r +,,,430,false
Kiranti_Khaling-1441-1,,Kiranti_Khaling,1441,bher-,bher-,bʰ e r +,,,10208,false
Kiranti_Limbu-1441-1,,Kiranti_Limbu,1441,pɛ:r-,pɛ:r-,p ɛː r +,,,10208,false
rGyalrong_Japhug-1441-1,,rGyalrong_Japhug,1441,nɯqambɯmbjom,nɯqambɯmbjom,n ɯ q a mb ɯ mb j o m,,,10206,false
Tangut-1441-1,,Tangut,1441,dʑjwow¹,dʑjwow¹,dʑ j w o w ¹,,Li1997,10206,false
Tibetan_Old_Tibetan-249-1,,Tibetan_Old_Tibetan,249,smug+pa,smug+pa,s m u g + p a,,,99,false
rGyalrong_Japhug-249-1,,rGyalrong_Japhug,249,zdɯm,zdɯm,z d ɯ m,,,668,false
Tibetan_Old_Tibetan-1301-1,,Tibetan_Old_Tibetan,1301,rkaŋ,rkaŋ,r k a ŋ,,,866,false
Kiranti_Khaling-1301-1,,Kiranti_Khaling,1301,sɛ̂l,sɛ̂l,s ɛ̂ l,,,1661,false
Kiranti_Limbu-1301-1,,Kiranti_Limbu,1301,laŋ,laŋ,l a ŋ,,,129,false
rGyalrong_Japhug-1301-1,,rGyalrong_Japhug,1301,tɯ-mi,tɯ-mi,t ɯ + m i,,,701,false
Tangut-1301-1,,Tangut,1301,khjɨ¹,khjɨ¹,kʰ j ɨ ¹,,Li1997,966,false
Tibetan_Old_Tibetan-420-1,,Tibetan_Old_Tibetan,420,nags,nags,n a g s,,,840,false
rGyalrong_Japhug-420-1,,rGyalrong_Japhug,420,sɯŋgɯ,sɯŋgɯ,s ɯ ŋ g ɯ,,,683,false
Tibetan_Old_Tibetan-1500-1,,Tibetan_Old_Tibetan,1500,bʑi,bʑi,b ʑ i,,,263,false
rGyalrong_Japhug-1500-1,,rGyalrong_Japhug,1500,kɯβde,kɯβde,k ɯ β d e,,,263,false
Tibetan_Old_Tibetan-1507-1,,Tibetan_Old_Tibetan,1507,ɕiŋ+tog,ɕiŋ+tog,ɕ i ŋ + t o g,,,817,false
rGyalrong_Japhug-1507-1,,rGyalrong_Japhug,1507,sɯmat,sɯmat,s ɯ m a t,,,4085,false
Tibetan_Old_Tibetan-1429-1,,Tibetan_Old_Tibetan,1429,gaŋ,gaŋ,g a ŋ,,,1085,false
Kiranti_Limbu-1429-1,,Kiranti_Limbu,1429,tims-,tims-,t i m s +,,,1570,false
rGyalrong_Japhug-1429-1,,rGyalrong_Japhug,1429,mtsʰɤt,mtsʰɤt,m tsʰ ɤ t,,,1357,false
Tangut-1429-1,,Tangut,1429,sə¹,sə¹,s ə ¹,,Li1997,1357,false
Tibetan_Old_Tibetan-1447-1,,Tibetan_Old_Tibetan,1447,ster-,ster-,s b ? i n,,,1913,false
Kiranti_Khaling-1447-1,,Kiranti_Khaling,1447,bi-,bi-,b i +,,,1913,false
Kiranti_Limbu-1447-1,,Kiranti_Limbu,1447,pi-,pi-,p i +,,,1913,false
rGyalrong_Japhug-1447-1,,rGyalrong_Japhug,1447,mbi,mbi,m b i,,,1913,false
Tangut-1447-1,,Tangut,1447,khjow¹,khjow¹,kʰ j o w ¹,,Li1997,2125,false
Tibetan_Old_Tibetan-1035-1,,Tibetan_Old_Tibetan,1035,jag-,jag-,b z a ŋ,,,1680,false
Kiranti_Khaling-1035-1,,Kiranti_Khaling,1035,nʉ-,nʉ-,n ʉ +,,,619,false
Kiranti_Limbu-1035-1,,Kiranti_Limbu,1035,nu:r-,nu:r-,n uː r +,,,619,false
rGyalrong_Japhug-1035-1,,rGyalrong_Japhug,1035,pe,pe,p e,,,179,false
Tangut-1035-1,,Tangut,1035,ŋạ²,ŋạ²,ŋ ạ/a ²,,Li1997,1682,false
Tibetan_Old_Tibetan-606-1,,Tibetan_Old_Tibetan,606,rtsʷ←wa,rtsʷ←wa,r tsʷ ← w a,< *rtsu-ba. https://stan.hypotheses.org/60,,959,false
rGyalrong_Japhug-606-1,,rGyalrong_Japhug,606,xɕɤj,xɕɤj,x ɕ a j,,,1361,false
Tibetan_Old_Tibetan-1425-1,,Tibetan_Old_Tibetan,1425,sŋo-,sŋo-,s ŋ o +,,,1098,false
Kiranti_Khaling-1425-1,,Kiranti_Khaling,1425,gigîm,gigîm,g i g î m,,,620,false
Kiranti_Limbu-1425-1,,Kiranti_Limbu,1425,phiŋ,phiŋ,pʰ i ŋ,,,2870,false
rGyalrong_Japhug-1425-1,,rGyalrong_Japhug,1425,arŋi,arŋi,a r ŋ i,,,1098,false
Tangut-1425-1,,Tangut,1425,ŋwər¹,ŋwər¹,ŋ w ə r ¹,,Li1997,1098,false
Tibetan_Old_Tibetan-1040-1,,Tibetan_Old_Tibetan,1040,spu,spu,s k r a,,,210,false
Kiranti_Khaling-1040-1,,Kiranti_Khaling,1040,dhōːsʌm,dhōːsʌm,dʰ ōː s ʌ m,,,385,false
Kiranti_Limbu-1040-1,,Kiranti_Limbu,1040,murik,murik,m u r i k,,,2014,false
rGyalrong_Japhug-1040-1,,rGyalrong_Japhug,1040,tɤ-rme,tɤ-rme,t ɤ k ɤ r m e,,,2014,false
Tangut-1040-1,,Tangut,1040,mej²,mej²,m e j ²,,Li1997,2014,false
Tibetan_Old_Tibetan-1277-1,,Tibetan_Old_Tibetan,1277,lag.pa,lag.pa,l a g p a,,,229,false
Kiranti_Khaling-1277-1,,Kiranti_Khaling,1277,khʌ̄r,khʌ̄r,kʰ ʌ̄ r,,,1302,false
Kiranti_Limbu-1277-1,,Kiranti_Limbu,1277,huk,huk,h u k,,,786,false
rGyalrong_Japhug-1277-1,,rGyalrong_Japhug,1277,tɯ-jaʁ,tɯ-jaʁ,t ɯ + j a ʁ,,,229,false
Tangut-1277-1,,Tangut,1277,lạ¹,lạ¹,l ạ/a ¹,,Li1997,229,false
Tibetan_Old_Tibetan-262-1,,Tibetan_Old_Tibetan,262,kʰo,kʰo,kʰ o,,,788,false
rGyalrong_Japhug-262-1,,rGyalrong_Japhug,262,ɯʑo,ɯʑo,ɯ ʑ o,,,965,false
Tibetan_Old_Tibetan-1256-1,,Tibetan_Old_Tibetan,1256,mgo,mgo,m g o,,,1426,false
Kiranti_Khaling-1256-1,,Kiranti_Khaling,1256,dhōŋ,dhōŋ,dʰ ō ŋ,,,789,false
Kiranti_Limbu-1256-1,,Kiranti_Limbu,1256,thɛgek,thɛgek,tʰ ɛ g e k,,,1847,false
rGyalrong_Japhug-1256-1,,rGyalrong_Japhug,1256,tɯ-ku,tɯ-ku,t ɯ + k u,,,1426,false
Tangut-1256-1,,Tangut,1256,ɣu¹,ɣu¹,ɣ u ¹,,Li1997,1426,false
Tibetan_Old_Tibetan-1408-1,,Tibetan_Old_Tibetan,1408,tʰos-,tʰos-,tʰ o s +,,,3029,false
Kiranti_Khaling-1408-1,,Kiranti_Khaling,1408,ŋi-,ŋi-,ŋ i +,,,1439,false
Kiranti_Limbu-1408-1,,Kiranti_Limbu,1408,khɛps-,khɛps-,kʰ ɛ ps +,,,3146,false
rGyalrong_Japhug-1408-1,,rGyalrong_Japhug,1408,mtsʰɤm,mtsʰɤm,m tsʰ ɤ m,,,3152,false
Tangut-1408-1,,Tangut,1408,mji¹,mji¹,m j i ¹,,Li1997,3752,false
Tibetan_Old_Tibetan-1223-1,,Tibetan_Old_Tibetan,1223,sɲiŋ,sɲiŋ,s ɲ i ŋ,,,539,false
Kiranti_Khaling-1223-1,,Kiranti_Khaling,1223,ʦɵ̂ː,ʦɵ̂ː,ts ɵ̂ː,,,669,false
Kiranti_Limbu-1223-1,,Kiranti_Limbu,1223,luŋma,luŋma,l u ŋ m a,,,1525,false
rGyalrong_Japhug-1223-1,,rGyalrong_Japhug,1223,tɯ-sni,tɯ-sni,t ɯ + s n i,,,539,false
Tangut-1223-1,,Tangut,1223,njiij¹,njiij¹,n j iː j ¹,,Li1997,539,false
Tibetan_Old_Tibetan-1210-1,,Tibetan_Old_Tibetan,1210,ldʑid,ldʑid,l dʑ i d,,,10379,false
rGyalrong_Japhug-1210-1,,rGyalrong_Japhug,1210,rʑi,rʑi,r ʑ i,,,10379,false
