ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
70,,khaling,todrink,tuŋ-,tuŋ-,t u ŋ +,,Jacques2017FN,,
71,,oldtibetan,dry,skam-,skam-,s k a m +,,Huang1992,,
72,,limbu,dry,kaŋ-,kaŋ-,k a ŋ +,,Jacques2017FN,,
73,,japhug,dry,rom,rom,z b a ʁ,,Jacques2015b,,
74,,oldtibetan,thedust,-,-,r d u l,,Huang1992,,
75,,japhug,thedust,rdɯl,rdɯl,r d ɯ l,,Jacques2015b,,
76,,oldtibetan,theear,rna,rna,r n a,,Huang1992,,
77,,khaling,theear,ŋeʦo,ŋeʦo,ŋ e ts o,,Jacques2017FN,,
78,,limbu,theear,nɛbhak,nɛbhak,n ɛ bʰ a k,,Jacques2017FN,,
79,,japhug,theear,tɯ-rna,tɯ-rna,t ɯ + r n a,,Jacques2015b,,
80,,tangut,theear,nju¹,nju¹,n j u ¹,,Li1997,,
81,,oldtibetan,theearthsoil,sa,sa,s a,,Huang1992,,
82,,khaling,theearthsoil,pɵk,pɵk,p ɵ k,,Jacques2017FN,,
83,,oldtibetan,theegg,sgo.ŋa,sgo.ŋa,s g o ŋ a,,Huang1992,,
84,,japhug,tobealive,sɯsu,sɯsu,s ɯ s u,,Jacques2015b,,
85,,limbu,theegg,thi:mma,thi:mma,tʰ iː m m a,,Jacques2017FN,,
86,,tangut,theegg,tew¹,tew¹,t e w ¹,,Li1997,,
87,,oldtibetan,eight,-,-,b r gʲ a d,,Huang1992,,
88,,japhug,eight,kɯrcat,kɯrcat,k ɯ r c a t,,Jacques2015b,,
89,,khaling,theeye,mʌs,mʌs,m ʌ s,,Jacques2017FN,,
90,,limbu,theeye,mik,mik,m i k,,Jacques2017FN,,
91,,oldtibetan,thebelly,pʰo.ba,pʰo.ba,pʰ o b a,,Huang1992,,
92,,oldtibetan,thefather,-,-,a pʰ a,,Huang1992,,
93,,oldtibetan,thefeather,spu,spu,s p u,,Huang1992,,
94,,limbu,thefeather,murik,murik,m u r i k,,Jacques2017FN,,
95,,japhug,tofight,alɯlɤt,alɯlɤt,a l ɯ l ɤ t,,Jacques2015b,,
96,,limbu,thefire,mi,mi,m i,,Jacques2017FN,,
97,,oldtibetan,thefish,ɲa,ɲa,ɲ a,,Huang1992,,
98,,limbu,thefish,ŋ a,ŋ a,ŋ a,,Jacques2017FN,,
99,,oldtibetan,five,-,-,l ŋ a,,Huang1992,,
100,,japhug,five,kɯmŋu,kɯmŋu,k ɯ m ŋ u,,Jacques2015b,,
101,,japhug,tofloat,ndʑaʁ,ndʑaʁ,ndʑ a ʁ,,Jacques2015b,,
102,,oldtibetan,toflow,-,-,r g ʲ/j u,,Huang1992,,
103,,japhug,toflow,jit,jit,j i t,,Jacques2015b,,
104,,oldtibetan,thefoot,rkaŋ,rkaŋ,r k a ŋ,,Huang1992,,
105,,khaling,thefoot,sɛ̂l,sɛ̂l,s ɛ̂ l,,Jacques2017FN,,
106,,tangut,thefoot,khjɨ¹,khjɨ¹,kʰ j ɨ ¹,,Li1997,,
107,,japhug,four,kɯβde,kɯβde,k ɯ β d e,,Jacques2015b,,
108,,oldtibetan,thefruit,-,-,ɕ i ŋ + t o g,,Huang1992,,
109,,tangut,thebird,.we¹,.we¹,w e ¹,,Li1997,,
110,,japhug,full,mtsʰɤt,mtsʰɤt,m tsʰ ɤ t,,Jacques2015b,,
111,,khaling,good,nʉ-,nʉ-,n ʉ +,,Jacques2017FN,,
112,,limbu,good,nu:r-,nu:r-,n uː r +,,Jacques2017FN,,
113,,japhug,good,pe,pe,p e,,Jacques2015b,,
114,,tangut,good,ŋạ²,ŋạ²,ŋ ạ/a ²,,Li1997,,
115,,oldtibetan,thegrass,-,-,r tsʷ ← w a,< *rtsu-ba. https://stan.hypotheses.org/60,Huang1992,,
116,,japhug,thegrass,xɕɤj,xɕɤj,x ɕ a j,,Jacques2015b,,
117,,oldtibetan,green,sŋo-,sŋo-,s ŋ o +,,Huang1992,,
118,,khaling,green,gigîm,gigîm,g i g î/i m,,Jacques2017FN,,
119,,limbu,green,phiŋ,phiŋ,pʰ i ŋ,,Jacques2017FN,,
120,,japhug,green,arŋi,arŋi,a r ŋ i,,Jacques2015b,,
121,,tangut,green,ŋwər¹,ŋwər¹,ŋ w ə r ¹,,Li1997,,
122,,oldtibetan,thehairofthehead,spu,spu,s k r a,,Huang1992,,
123,,khaling,thehairofthehead,dhōːsʌm,dhōːsʌm,dʰ ōː/oː s ʌ m,,Jacques2017FN,,
124,,limbu,thehairofthehead,murik,murik,m u r i k,,Jacques2017FN,,
125,,japhug,thehairofthehead,tɤ-rme,tɤ-rme,t ɤ k ɤ r m e,,Jacques2015b,,
126,,tangut,thehairofthehead,mej²,mej²,m e j ²,,Li1997,,
127,,oldtibetan,thehand,lag.pa,lag.pa,l a g p a,,Huang1992,,
128,,khaling,thehand,khʌ̄r,khʌ̄r,kʰ ʌ̄ r,,Jacques2017FN,,
129,,limbu,thehand,huk,huk,h u k,,Jacques2017FN,,
130,,japhug,thehand,tɯ-jaʁ,tɯ-jaʁ,t ɯ + j a ʁ,,Jacques2015b,,
131,,tangut,thehand,lạ¹,lạ¹,l ạ/a ¹,,Li1997,,
132,,oldtibetan,heorshethirdpersonsingular,-,-,kʰ o,,Huang1992,,
133,,japhug,heorshethirdpersonsingular,ɯʑo,ɯʑo,ɯ ʑ o,,Jacques2015b,,
134,,oldtibetan,thehead,mgo,mgo,m g o,,Huang1992,,
135,,khaling,thehead,dhōŋ,dhōŋ,dʰ ō/oː ŋ,,Jacques2017FN,,
136,,limbu,thehead,thɛgek,thɛgek,tʰ ɛ g e k,,Jacques2017FN,,
137,,japhug,thehead,tɯ-ku,tɯ-ku,t ɯ + k u,,Jacques2015b,,
138,,tangut,thehead,ɣu¹,ɣu¹,ɣ u ¹,,Li1997,,
139,,oldtibetan,theheart,sɲiŋ,sɲiŋ,s ɲ i ŋ,,Huang1992,,
140,,khaling,theheart,ʦɵ̂ː,ʦɵ̂ː,ts ɵ̂ː,,Jacques2017FN,,
141,,limbu,theheart,luŋma,luŋma,l u ŋ m a,,Jacques2017FN,,
142,,tangut,theheart,njiij¹,njiij¹,n j iː j ¹,,Li1997,,
143,,oldtibetan,heavy,-,-,l dʑ i d,,Huang1992,,
144,,japhug,heavy,rʑi,rʑi,r ʑ i,,Jacques2015b,,
145,,oldtibetan,here,-,-,ɴ d i r,-,Huang1992,,
146,,japhug,here,kɯre,kɯre,k ɯ r e,-,Jacques2015b,,
147,,oldtibetan,tohideconceal,-,-,s b a s,,Huang1992,,
148,,japhug,tohideconceal,sɤnbaʁ,sɤnbaʁ,s ɤ n b a ʁ,,Jacques2015b,,
149,,oldtibetan,tohold,-,-,b z u ŋ,,Huang1992,,
150,,japhug,tohold,ndo,ndo,n d o,,Jacques2015b,,
151,,oldtibetan,thehornkeratinizedskin,gru,gru,g r u,,Huang1992,,
152,,khaling,thehornkeratinizedskin,ghrʌ̄ŋ,ghrʌ̄ŋ,gʰ r ʌ̄ ŋ,,Jacques2017FN,,
153,,limbu,thehornkeratinizedskin,taŋ¹,taŋ¹,t a ŋ +,,Jacques2017FN,,
154,,japhug,thehornkeratinizedskin,ta-ʁrɯ,ta-ʁrɯ,t a + ʁ r ɯ,,Jacques2015b,,
155,,tangut,thehornkeratinizedskin,khiwə¹,khiwə¹,kʰ i w ə ¹,,Li1997,,
156,,oldtibetan,hundred,-,-,b r g ʲ/j a,,Huang1992,,
157,,japhug,hundred,ɣurʑa,ɣurʑa,ɣ u r ʑ a,,Jacques2015b,,
158,,japhug,tohunt,ɣɤrʁaʁ,ɣɤrʁaʁ,ɣ ɤ r ʁ a ʁ,,Jacques2015b,,
159,,japhug,thehusband,tɤ-nmaʁ,tɤ-nmaʁ,t ɤ + n m a ʁ,-,Jacques2015b,,
160,,oldtibetan,ifirstpersonsingular,ŋa,ŋa,ŋ a,,Huang1992,,
161,,japhug,ifirstpersonsingular,aʑo,aʑo,a ʑ o,,Jacques2015b,,
162,,tangut,ifirstpersonsingular,ŋa²,ŋa²,ŋ a ²,,Li1997,,
163,,oldtibetan,theice,-,-,ɴ kʰ ʲ/j a g s + p a,,Huang1992,,
164,,japhug,theice,tɤ-jpɣom,tɤ-jpɣom,t ɤ + j p ɣ o m,,Jacques2015b,,
165,,khaling,tokill,sɛt-,sɛt-,s e t +,,Jacques2017FN,,
166,,limbu,tokill,sɛt-,sɛt-,s ɛ t +,,Jacques2017FN,,
167,,japhug,tokill,sat,sat,s a t,,Jacques2015b,,
168,,tangut,tokill,sja¹,sja¹,s j a ¹,,Li1997,,
169,,oldtibetan,theknee,spus.mu,spus.mu,s p u s m u,,Huang1992,,
170,,khaling,theknee,tʌ̄mʦu,tʌ̄mʦu,t ʌ̄ m ts u,,Jacques2017FN,,
171,,limbu,theknee,thuŋbo,thuŋbo,tʰ u ŋ b o,,Jacques2017FN,,
172,,japhug,theknee,tɯ-χpɯm,tɯ-χpɯm,t ɯ + χ p ɯ m,,Jacques2015b,,
173,,oldtibetan,toknowsomething,ɕes-,ɕes-,ɕ e s +,,Huang1992,,
174,,khaling,toknowsomething,tsikt-,tsikt-,ts i k t +,,Jacques2017FN,,
175,,limbu,toknowsomething,nis-,nis-,n i s +,,Jacques2017FN,,
176,,tangut,toknowsomething,nwə¹,nwə¹,n w ə ¹,,Li1997,,
177,,oldtibetan,thelake,-,-,m tsʰ o,,Huang1992,,
178,,japhug,thelake,%mtshu,%mtshu,m tsʰ u,,Jacques2015b,,
179,,japhug,tolaugh,nɤre,nɤre,n ɤ r e,,Jacques2015b,,
180,,oldtibetan,theleaf,lo.ma,lo.ma,l o m a,,Huang1992,,
181,,khaling,theleaf,sāːphʌm,sāːphʌm,s āː/aː pʰ ʌ m,,Jacques2017FN,,
182,,limbu,theleaf,tɛtla,tɛtla,t ɛ t l a,,Jacques2017FN,,
183,,mikir,four,"phli, phili[...]",phli,pʰ l ī/iː,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «phli, phili[...]» (page: 286)",Walker1925;KonnerthFC;GruessnerNoDate,,
184,,mikir,four,"phli, phili[...]",phili[...],pʰ l ī/iː,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «phli, phili[...]» (page: 286)",Walker1925;KonnerthFC;GruessnerNoDate,,
185,,mikir,three,"kethom, thom-",kethom,k e tʰ ò/o m,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kethom, thom-» (page: 435)",Walker1925;KonnerthFC;GruessnerNoDate,,
186,,mikir,three,"kethom, thom-",thom-,k e tʰ ò/o m,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kethom, thom-» (page: 435)",Walker1925;KonnerthFC;GruessnerNoDate,,
187,,mikir,thedream,mang[...],mang[...],m ā ng,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «mang[...]» (page: 259),Walker1925;KonnerthFC;GruessnerNoDate,,
188,,mikir,thename,men[...],men[...],+ m é/e n,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «men[...]» (page: 347),Walker1925;KonnerthFC;GruessnerNoDate,,
189,,mikir,thelouse,rek,rek,r e k,from :cite:Walker1925<br>page in :cite:Walker1925 333,Walker1925;KonnerthFC;GruessnerNoDate,,
190,,mikir,thefish,(lang a-) ok,(lang a-) ok,o k,"from :cite:Walker1925, original entry *(lang a-) ok*<br>page in :cite:Walker1925 280",Walker1925;KonnerthFC;GruessnerNoDate,,
191,,mikir,thesmoke,"hi, mehi",hi,h i,from :cite:Walker1925<br>page in :cite:Walker1925 412,Walker1925;KonnerthFC;GruessnerNoDate,,
192,,mikir,thesmoke,"hi, mehi",mehi,h i,from :cite:Walker1925<br>page in :cite:Walker1925 412,Walker1925;KonnerthFC;GruessnerNoDate,,
193,,mikir,two,"heni, -ni",heni,+ n ì/i,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «heni, -ni» (page: 443)",Walker1925;KonnerthFC;GruessnerNoDate,,
194,,mikir,two,"heni, -ni",-ni,+ n ì/i,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «heni, -ni» (page: 443)",Walker1925;KonnerthFC;GruessnerNoDate,,
195,,mikir,theliver,"ingthin, pektung",ingthin,i ng tʰ i n,from :cite:Walker1925<br>page in :cite:Walker1925 331,Walker1925;KonnerthFC;GruessnerNoDate,,
196,,mikir,theliver,"ingthin, pektung",pektung,i ng tʰ i n,from :cite:Walker1925<br>page in :cite:Walker1925 331,Walker1925;KonnerthFC;GruessnerNoDate,,
197,,mikir,themoon,chiklo,chiklo,ch i k l ō/oː,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «chiklo» (page: 344),Walker1925;KonnerthFC;GruessnerNoDate,,
198,,mikir,thedog,methan,methan,m e tʰ ā n,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «methan» (page: 258),Walker1925;KonnerthFC;GruessnerNoDate,,
199,,mikir,theear,no,no,+ n ò/o,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «no» (page: 262),Walker1925;KonnerthFC;GruessnerNoDate,,
200,,mikir,thefire,me,me,m ē/eː,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «me» (page: 280),Walker1925;KonnerthFC;GruessnerNoDate,,
201,,mikir,thesun,arni,arni,a r n ì/i,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «arni» (page: 426),Walker1925;KonnerthFC;GruessnerNoDate,,
202,,mikir,thetail,arme,arme,a r m ē/eː,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «arme» (page: 429),Walker1925;KonnerthFC;GruessnerNoDate,,
203,,mikir,thewater,lang,lang,l ā ng,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «lang» (page: 454),Walker1925;KonnerthFC;GruessnerNoDate,,
204,,mikir,tokill,"ap, doihet",ap,a p,from :cite:Walker1925<br>page in :cite:Walker1925 323,Walker1925;KonnerthFC;GruessnerNoDate,,
205,,mikir,tokill,"ap, doihet",doihet,a p,from :cite:Walker1925<br>page in :cite:Walker1925 323,Walker1925;KonnerthFC;GruessnerNoDate,,
206,,mikir,heavy,"ardi, ardik",ardi,a r d ī/iː k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «ardi, ardik» (page: 301)",Walker1925;KonnerthFC;GruessnerNoDate,,
207,,mikir,heavy,"ardi, ardik",ardik,a r d ī/iː k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «ardi, ardik» (page: 301)",Walker1925;KonnerthFC;GruessnerNoDate,,
208,,mikir,one,isi,isi,i s ī/iː,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «isi» (page: 354),Walker1925;KonnerthFC;GruessnerNoDate,,
209,,oldtibetan,thebone,rus,rus,r u s,,Huang1992,,
210,,mikir,thesnake,phurui,phurui,pʰ u r ui,from :cite:Walker1925<br>page in :cite:Walker1925 412,Walker1925;KonnerthFC;GruessnerNoDate,,
211,,mikir,tocryweep,"(=weep) cheru, kin[...]",(=weep) cheru,ch i r ú/u,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «(=weep) cheru, kin[...]» (page: 242)",Walker1925;KonnerthFC;GruessnerNoDate,,
212,,mikir,tocryweep,"(=weep) cheru, kin[...]",kin[...],ch i r ú/u,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «(=weep) cheru, kin[...]» (page: 242)",Walker1925;KonnerthFC;GruessnerNoDate,,
213,,mikir,tostand,arjap,arjap,a r j à/a p,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «arjap» (page: 419),Walker1925;KonnerthFC;GruessnerNoDate,,
214,,mikir,thenailfingernailorclaw,"[...](finger--,toe--) chimi[...]","[...](finger--,toe--) chimi[...]",ch i m ī/iː,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «[...](finger--,toe--) chimi[...]» (page: 347)",Walker1925;KonnerthFC;GruessnerNoDate,,
215,,mikir,thefather,po,po,+ p ō/oː,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «po» (page: 276),Walker1925;KonnerthFC;GruessnerNoDate,,
216,,mikir,themother,pei,pei,+ p ē/eː i,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «pei» (page: 345),Walker1925;KonnerthFC;GruessnerNoDate,,
217,,mikir,thetongue,de,de,+ d è/e,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «de» (page: 437),Walker1925;KonnerthFC;GruessnerNoDate,,
218,,mikir,thetoothfront,so; (front) somunphrang,so,s o,from :cite:Walker1925<br>page in :cite:Walker1925 438,Walker1925;KonnerthFC;GruessnerNoDate,,
219,,mikir,thetoothfront,so; (front) somunphrang,(front) somunphrang,s o,from :cite:Walker1925<br>page in :cite:Walker1925 438,Walker1925;KonnerthFC;GruessnerNoDate,,
220,,mikir,theheart,"ingthin, vibong, ingsi, ning, ne",ingthin,i ng tʰ i n,from :cite:Walker1925<br>page in :cite:Walker1925 301,Walker1925;KonnerthFC;GruessnerNoDate,,
221,,mikir,theheart,"ingthin, vibong, ingsi, ning, ne",vibong,i ng tʰ i n,from :cite:Walker1925<br>page in :cite:Walker1925 301,Walker1925;KonnerthFC;GruessnerNoDate,,
222,,mikir,theheart,"ingthin, vibong, ingsi, ning, ne",ingsi,i ng tʰ i n,from :cite:Walker1925<br>page in :cite:Walker1925 301,Walker1925;KonnerthFC;GruessnerNoDate,,
223,,mikir,theheart,"ingthin, vibong, ingsi, ning, ne",ning,i ng tʰ i n,from :cite:Walker1925<br>page in :cite:Walker1925 301,Walker1925;KonnerthFC;GruessnerNoDate,,
224,,mikir,theheart,"ingthin, vibong, ingsi, ning, ne",ne,i ng tʰ i n,from :cite:Walker1925<br>page in :cite:Walker1925 301,Walker1925;KonnerthFC;GruessnerNoDate,,
225,,mikir,thefruit,"athe, ale, mu",athe,+ tʰ ē/eː,"from :cite:Konnerth2014, also *theseré*<br>:cite:Walker1925 entry: «athe, ale, mu» (page: 287)",Walker1925;KonnerthFC;GruessnerNoDate,,
226,,mikir,thefruit,"athe, ale, mu",ale,+ tʰ ē/eː,"from :cite:Konnerth2014, also *theseré*<br>:cite:Walker1925 entry: «athe, ale, mu» (page: 287)",Walker1925;KonnerthFC;GruessnerNoDate,,
227,,mikir,thefruit,"athe, ale, mu",mu,+ tʰ ē/eː,"from :cite:Konnerth2014, also *theseré*<br>:cite:Walker1925 entry: «athe, ale, mu» (page: 287)",Walker1925;KonnerthFC;GruessnerNoDate,,
228,,mikir,togive,"bi, chepi, hi",bi,p ī/iː,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «bi, chepi, hi» (page: 291)",Walker1925;KonnerthFC;GruessnerNoDate,,
229,,mikir,togive,"bi, chepi, hi",chepi,p ī/iː,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «bi, chepi, hi» (page: 291)",Walker1925;KonnerthFC;GruessnerNoDate,,
230,,mikir,togive,"bi, chepi, hi",hi,p ī/iː,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «bi, chepi, hi» (page: 291)",Walker1925;KonnerthFC;GruessnerNoDate,,
231,,mikir,therope,ari,ari,a r i,from :cite:Walker1925<br>page in :cite:Walker1925 395,Walker1925;KonnerthFC;GruessnerNoDate,,
232,,mikir,thesky,sining,sining,s i n i ng,from :cite:Walker1925<br>page in :cite:Walker1925 410,Walker1925;KonnerthFC;GruessnerNoDate,,
233,,mikir,tosleep,"i(lot), mekjang",i(lot),m e k j a ng,from :cite:Walker1925<br>page in :cite:Walker1925 411,Walker1925;KonnerthFC;GruessnerNoDate,,
234,,mikir,tosleep,"i(lot), mekjang",mekjang,m e k j a ng,from :cite:Walker1925<br>page in :cite:Walker1925 411,Walker1925;KonnerthFC;GruessnerNoDate,,
235,,mikir,theshoulder,phang(kor),phang(kor),+ pʰ à/a ng,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «phang(kor)» (page: 407),Walker1925;KonnerthFC;GruessnerNoDate,,
236,,mikir,black,"ik(-kui, -sip, -vu); [...]","ik(-kui, -sip, -vu)",ì/i k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «ik(-kui, -sip, -vu); [...]» (page: 207)",Walker1925;KonnerthFC;GruessnerNoDate,,
237,,mikir,black,"ik(-kui, -sip, -vu); [...]",[...],ì/i k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «ik(-kui, -sip, -vu); [...]» (page: 207)",Walker1925;KonnerthFC;GruessnerNoDate,,
238,,mikir,thehead,"phu, akethe, kilit[...]",phu,+ pʰ ú/u,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «phu, akethe, kilit[...]» (page: 300)",Walker1925;KonnerthFC;GruessnerNoDate,,
239,,mikir,thehead,"phu, akethe, kilit[...]",akethe,+ pʰ ú/u,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «phu, akethe, kilit[...]» (page: 300)",Walker1925;KonnerthFC;GruessnerNoDate,,
240,,mikir,thehead,"phu, akethe, kilit[...]",kilit[...],+ pʰ ú/u,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «phu, akethe, kilit[...]» (page: 300)",Walker1925;KonnerthFC;GruessnerNoDate,,
241,,mikir,thestar,chiklolongso,chiklolongso,ch i k l o l o ng s o,from :cite:Walker1925<br>page in :cite:Walker1925 419,Walker1925;KonnerthFC;GruessnerNoDate,,
242,,mikir,white,kelok,kelok,l ò/o k,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kelok» (page: 457),Walker1925;KonnerthFC;GruessnerNoDate,,
