ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Chin_Hakha-1395-1,,Chin_Hakha,1395,pù/um+pǔ/um,pù/um+pǔ/um,p ù/u m + p ǔ/u m,,VanBik2014,830,false
Chin_Hakha-1519-1,,Chin_Hakha,1519,tlìi/iː+tliːk,tlìi/iː+tliːk,t l ìi/iː + t l iː k,"[full entry: 2. kal; Does your watch run well = Na suimilam ttha tein a kal maw? 3. zam (zaam); e.g. Creepers run all over the wall = Vampang cungah zun cu an zam dih. 4. luang; e.g. Blood runs from the wound = A hma in thisen a luang. 5. ah a cang; e.g. The well runs dry in summer = Thal caan ah cun tikhor hi a car. 6. thim awkin i pek; e.g. Mr. Smith will run for Parliament = Parliament i thimnak ah Mr. Smith cu aa pe. in the long run = a donghnak ahcun. run away = zam (zaam). run out = donghnak phak. run out of = hman dih, ngeih ti lo. run through = vun zoh duak. past participle of run = run.]",VanBik2014,47,false
Chin_Hakha-1274-1,,Chin_Hakha,1274,tsı̀i/i,tsı̀i/i,ts ı̀i/i,,VanBik2014,10239,false
rGyalrong_Japhug-1741-1,,rGyalrong_Japhug,1741,ɯ-taʁ,ɯ-taʁ,ɯ + t a ʁ,,Jacques2015b,49,false
Chin_Hakha-671-1,,Chin_Hakha,671,tʰetse,tʰetse,tʰ e ts e,[full entry: ],VanBik2014,212,false
Chin_Hakha-1436-1,,Chin_Hakha,1436,huat+huaʔ,huat+huaʔ,h u a t + h u a ʔ,,VanBik2014,1262,false
Chin_Hakha-1474-1,,Chin_Hakha,1474,rili,rili,r i l i,[full entry: ],VanBik2014,5023,false
Chin_Hakha-1409-1,,Chin_Hakha,1409,m̥u+m̥uʔ,m̥u+m̥uʔ,m̥ u + m̥ u ʔ,,VanBik2014,53,false
Chin_Hakha-714-1,,Chin_Hakha,714,tsı̀i/i,tsı̀i/i,ts ı̀i/i,,VanBik2014,54,false
Chin_Hakha-1704-1,,Chin_Hakha,1704,pasarih/ʔ,pasarih/ʔ,p a s a r i h/ʔ,,VanBik2014,55,false
Chin_Hakha-1396-1,,Chin_Hakha,1396,r̥aa/at+r̥aʔ,r̥aa/at+r̥aʔ,r̥ aa/a t + r̥ a ʔ,[full entry: 2. a zum. 3. lam kikawi aa kuai bakmi; a sharp turn = Aa kuai bakmi. 4. a kik ngaimi; sharp weather = khua kik ngaimi. 5. mi a rai khotu bia; sharp words = bia har. 6. a henh in mi a henhmi; sharp pain = a henh in mi a henhmi fahnak. 7. a fiangmi; e.g. There is a sharp contrast between black and white = A nak le a rang cu fiang tein an i dang ko. 8. khulrang vetvat; a sharp walk = vetvat ti i kal. 9. mit fim; sharp eye = mit fim. 10. hmuithiammi; a sharp shooter = hmuithiammi. 11. lungvarmi; a sharp boy = a lung a varmi ngakchia. 12. cekci; e.g. Come at 1 p.m. sharp = Zanlei suimilam pakhat cekei ah ra.],VanBik2014,56,false
Chin_Hakha-1331-1,,Chin_Hakha,1331,tǔu/u,tǔu/u,t ǔu/u,,VanBik2014,57,false
Chin_Hakha-1172-1,,Chin_Hakha,1172,kaa/ap+kaʔ,kaa/ap+kaʔ,k aa/a p + k a ʔ,,VanBik2014,727,false
Chin_Hakha-1645-1,,Chin_Hakha,1645,tòo/oy+tǒo/oy/i,tòo/oy+tǒo/oy/i,t òo/o y + t ǒo/o y/i,"[full entry: 2. a tling lo; e.g. The cashier is short in his accounts = Tangka kengtu kha a tangka a tling lo. cut short = khulrang twin ngol tthan fall short = tlin lo. in short = a tawinak in. run short = a za in ngeih lo, baungeih lo, bau; short of = e.g. I am short of money = Phaisa ke ngei lo. short cut = lamphawk. .]",VanBik2014,4176,false
Chin_Hakha-1482-1,,Chin_Hakha,1482,lî/iaŋ,lî/iaŋ,l î/i a ŋ,,VanBik2014,60,false
Chin_Hakha-487-1,,Chin_Hakha,487,zak+zaʔ,zak+zaʔ,z a k + z a ʔ,"*ry > z en Hakha: ARMPIT, HUNDRED, NIGHT [full entry: zapi a hem lomi. 2. a phingmi (phing); e.g. A deer is shy = Sakhi cu a phing.]",VanBik2014,5878,false
Chin_Hakha-341-1,,Chin_Hakha,341,faːh,faːh,f aː h,"[full entry: ram/facang hlehnak, datari.]",VanBik2014,5989,false
Chin_Hakha-1261-1,,Chin_Hakha,1261,l̥âa/a+sǎa/a++sak,l̥âa/a+sǎa/a++sak,l̥ âa/a + s ǎa/a + + s a k,[full entry: 2. tisa a tlawh tik i vi ti i a onh khi.],VanBik2014,61,false
Chin_Hakha-1703-1,,Chin_Hakha,1703,paruk,paruk,p a r u k,,VanBik2014,306,false
Chin_Hakha-763-1,,Chin_Hakha,763,pʰôo/oː,pʰôo/oː,pʰ ôo/oː,[full entry: 2. hawng banhla hawng..],VanBik2014,63,false
Chin_Hakha-1732-1,,Chin_Hakha,1732,vǎa/an,vǎa/an,v ǎa/a n,,VanBik2014,64,false
Chin_Hakha-1585-1,,Chin_Hakha,1585,ʔit+ʔiʔ,ʔit+ʔiʔ,ʔ i t + ʔ i ʔ,,VanBik2014,2244,false
Chin_Hakha-1246-1,,Chin_Hakha,1246,m̥emi,m̥emi,m̥ e m i,[full entry: ],VanBik2014,66,false
Chin_Hakha-1586-1,,Chin_Hakha,1586,n̥ǐi/im+n̥imʔ,n̥ǐi/im+n̥imʔ,n̥ ǐi/i m + n̥ i m ʔ,[full entry: ],VanBik2014,67,false
Chin_Hakha-778-1,,Chin_Hakha,778,mâ/ay/i+kʰu,mâ/ay/i+kʰu,m â/a y/i + kʰ u,,VanBik2014,68,false
Chin_Hakha-1234-1,,Chin_Hakha,1234,mî/il+mǐ/il+,mî/il+mǐ/il+,m î/i l + m ǐ/i l +,[full entry: 2. dawntu a ngei lomi. 3. nal ziahmah in biachim a thiammi.],VanBik2014,69,false
Chin_Hakha-730-1,,Chin_Hakha,730,rûu/ul,rûu/ul,r ûu/u l,,VanBik2014,70,false
Tibetan_Old_Tibetan-98-1,,Tibetan_Old_Tibetan,98,tʰams.tɕad,tʰams.tɕad,tʰ a m s + tɕ a d,,Huang1992,3682,false
Chin_Hakha-1856-1,,Chin_Hakha,1856,nêe/em+něe/em,nêe/em+něe/em,n êe/e m + n ěe/e m,,VanBik2014,72,false
Chin_Hakha-1620-1,,Chin_Hakha,1620,fapa,fapa,f a p a,[full entry: ],VanBik2014,73,false
Chin_Hakha-1854-1,,Chin_Hakha,1854,pitʰlung,pitʰlung,p i tʰ l u n g,[full entry: ],VanBik2014,6022,false
Chin_Hakha-843-1,,Chin_Hakha,843,mǎa/ay/i+momʔ,mǎa/ay/i+momʔ,m ǎa/a y/i + m o m ʔ,,VanBik2014,75,false
Chin_Hakha-1440-1,,Chin_Hakha,1440,tsʰàa/a+tsʰaa/ak,tsʰàa/a+tsʰaa/ak,tsʰ àa/a + tsʰ aa/a k,,VanBik2014,76,false
Chin_Hakha-1442-1,,Chin_Hakha,1442,dir,dir,d i r,"[full entry: 2. a tung in chiah; e.g. Please stand the box here = Hika ah hin thingkuang kha a tung in chia. 3. hmunkhat i umpeng; e.g. The old house stands (has stood) here for 100 years = Inn hlun hi hika ah hin kum za khat a dir cang. 4. cawnak i kir hmun; e.g. He stood first in his class = Amah tang chungah pakhatnak a si. 5. in, tuar; e.g. Many plants cannot stand the cold = Ramkung tampi nih cun khuasik an ing kho lo; thlen lo; e.g. I cannot stand the smell = Cu rim cu ka ing kho lo. 6. dir; e.g. The thermometer stands at 92* F. = Kihlum tahnak cu 92* F. dikiri 92* ah a dir. 7. tun; e.g. Stand the ladder against the wall = Vampang ah khan arhlei kha hei tung. Let the words]",VanBik2014,77,false
Chin_Hakha-1430-1,,Chin_Hakha,1430,ʔâa/ar+fǐi/i,ʔâa/ar+fǐi/i,ʔ âa/a r + f ǐi/i,=skar.ma?,VanBik2014,78,false
Chin_Hakha-713-1,,Chin_Hakha,713,fir,fir,f i r,[full entry: 2. a thli tein chuah ziar.],VanBik2014,79,false
Chin_Hakha-1295-1,,Chin_Hakha,1295,fû/uŋ,fû/uŋ,f û/u ŋ,,VanBik2014,80,false
Chin_Hakha-857-1,,Chin_Hakha,857,lû/uŋ,lû/uŋ,l û/u ŋ,,VanBik2014,81,false
Chin_Hakha-1404-1,,Chin_Hakha,1404,dì/iŋ+dǐ/in,dì/iŋ+dǐ/in,d ì/i ŋ + d ǐ/i n,,VanBik2014,82,false
Chin_Hakha-1343-1,,Chin_Hakha,1343,nîi/i,nîi/i,n îi/i,,VanBik2014,83,false
Kiranti_Khaling-98-1,,Kiranti_Khaling,98,kʰøle,kʰøle,kʰ ø l e,,Jacques2017FN,1273,false
Kiranti_Limbu-98-1,,Kiranti_Limbu,98,kak,kak,k a k,,Jacques2017FN,1320,false
Chin_Hakha-78-1,,Chin_Hakha,78,kʰa,kʰa,kʰ a,[full entry: ],VanBik2014,2686,false
Chin_Hakha-1937-1,,Chin_Hakha,1937,kʰika,kʰika,kʰ i k a,[full entry: ],VanBik2014,5923,false
Chin_Hakha-1244-1,,Chin_Hakha,1244,tsʰaʔ,tsʰaʔ,tsʰ a ʔ,,VanBik2014,1558,false
Chin_Hakha-800-1,,Chin_Hakha,800,pʰǎ/ay/i,pʰǎ/ay/i,pʰ ǎ/a y/i,,VanBik2014,407,false
Chin_Hakha-2307-1,,Chin_Hakha,2307,pâ/an+pǎ/an,pâ/an+pǎ/an,p â/a n + p ǎ/a n,[full entry: 2. a dermi. 3. a tlawmmi.],VanBik2014,3310,false
Chin_Hakha-1415-1,,Chin_Hakha,1415,ruah/ʔ,ruah/ʔ,r u a h/ʔ,[full entry: ],VanBik2014,3256,false
Chin_Hakha-1214-1,,Chin_Hakha,1214,hihi,hihi,h i h i,[full entry: e.g. This is my mother = Hihi ka nu a si. this much = hi zat.],VanBik2014,5001,false
Chin_Hakha-1215-1,,Chin_Hakha,1215,nǎ/aŋ,nǎ/aŋ,n ǎ/a ŋ,,VanBik2014,10475,false
Chin_Hakha-492-1,,Chin_Hakha,492,patʰû/um,patʰû/um,p a tʰ û/u m,"*s > th- in Hakha (FRESH, KILL)",VanBik2014,283,false
Chin_Hakha-1456-1,,Chin_Hakha,1456,l̥ǒ/an+l̥onʔ,l̥ǒ/an+l̥onʔ,l̥ ǒ/a n + l̥ o n ʔ,,VanBik2014,2962,false
Chin_Hakha-1150-1,,Chin_Hakha,1150,kʰuari,kʰuari,kʰ u a r i,[full entry: ],VanBik2014,427,false
Chin_Hakha-846-1,,Chin_Hakha,846,tsa+kâ/ay,tsa+kâ/ay,ts a + k â/a y,,VanBik2014,433,false
Chin_Hakha-1283-1,,Chin_Hakha,1283,nihin,nihin,n i h i n,[full entry: ],VanBik2014,96,false
Chin_Hakha-1329-1,,Chin_Hakha,1329,tʰaizing,tʰaizing,tʰ a i z i ng,[full entry: ],VanBik2014,3450,false
rGyalrong_Japhug-98-1,,rGyalrong_Japhug,98,%tʰamtɕɤt,%tʰamtɕɤt,tʰ a m tɕ ɤ t,,Jacques2015b,3682,true
Chin_Hakha-1380-1,,Chin_Hakha,1380,hâa/a,hâa/a,h âa/a,,VanBik2014,10482,false
Chin_Hakha-906-1,,Chin_Hakha,906,tʰî/iŋ,tʰî/iŋ,tʰ î/i ŋ,,VanBik2014,3396,false
Tangut-98-1,,Tangut,98,zji¹,zji¹,z j i ¹,,Li1997,0,false
Chin_Hakha-1498-1,,Chin_Hakha,1498,pan̥iʔ,pan̥iʔ,p a n̥ i ʔ,,VanBik2014,102,false
Chin_Hakha-1278-1,,Chin_Hakha,1278,lù/ua+luak,lù/ua+luak,l ù/u a + l u a k,,VanBik2014,103,false
Chin_Hakha-1443-1,,Chin_Hakha,1443,kâ/al+kǎ/al,kâ/al+kǎ/al,k â/a l + k ǎ/a l,,VanBik2014,1609,false
Chin_Hakha-948-1,,Chin_Hakha,948,tîi/i,tîi/i,t îi/i,,VanBik2014,2787,false
Chin_Hakha-1131-1,,Chin_Hakha,1131,kanmah,kanmah,k a n m a h,"[full entry: 2. kan, synonym of kanmah.]",VanBik2014,5008,false
Chin_Hakha-1726-1,,Chin_Hakha,1726,tsèe/en+tsěe/en,tsèe/en+tsěe/en,ts èe/e n + ts ěe/e n,,VanBik2014,106,false
Chin_Hakha-1236-1,,Chin_Hakha,1236,zeidah,zeidah,z e i d a h,[full entry: e.g. What books are you reading = Zei cauk dah na rel len ko hna? 2. (relative pron.) mi; e.g. I do not know what you are saying = Na chimmi ka hngla lo.],VanBik2014,5010,false
Chin_Hakha-1077-1,,Chin_Hakha,1077,changvutkung,changvutkung,ch a ng v u t k u ng,[full entry: ],VanBik2014,6024,false
Chin_Hakha-1237-1,,Chin_Hakha,1237,kʰǒy,kʰǒy,kʰ ǒ y,[full entry: e.g. Where do you live = Khuazei ah dah na um?],VanBik2014,5011,false
Chin_Hakha-1942-1,,Chin_Hakha,1942,nàa/ay/i+nǎa/ay/i,nàa/ay/i+nǎa/ay/i,n àa/a y/i + n ǎa/a y/i,[full entry: e.g. Coming near we saw the flowers = Kan hei naih i pangpar kha kan hmuh hna. 2. a nai; e.g. Vacation is near = Sianginn khar a nai.],VanBik2014,7,false
Chin_Hakha-1235-1,,Chin_Hakha,1235,ah/ʔodah/ʔ,ah/ʔodah/ʔ,a h/ʔ o d a h/ʔ,[full entry: ],VanBik2014,108,false
Chin_Hakha-1199-1,,Chin_Hakha,1199,nupi,nupi,n u p i,[full entry: ],VanBik2014,5114,false
Chin_Hakha-960-1,,Chin_Hakha,960,tʰlîi/i,tʰlîi/i,tʰ l îi/i,,VanBik2014,994,false
Chin_Hakha-1257-1,,Chin_Hakha,1257,tʰlǎa/a,tʰlǎa/a,tʰ l ǎa/a,[full entry: e.g. A bird has two wings = Vate nih thla pahnih a ngei.],VanBik2014,110,false
Chin_Hakha-1454-1,,Chin_Hakha,1454,n̥oo/at+n̥oʔ,n̥oo/at+n̥oʔ,n̥ oo/a t + n̥ o ʔ,,VanBik2014,111,false
Chin_Hakha-962-1,,Chin_Hakha,962,nu,nu,n u,,VanBik2014,113,false
Chin_Hakha-1803-1,,Chin_Hakha,1803,tʰî/iŋ,tʰî/iŋ,tʰ î/i ŋ,,VanBik2014,8175,false
Chin_Hakha-748-1,,Chin_Hakha,748,tuʔ,tuʔ,t u ʔ,[full entry: ],VanBik2014,114,false
Chin_Hakha-1226-1,,Chin_Hakha,1226,kǔ/um,kǔ/um,k ǔ/u m,,VanBik2014,10497,false
Chin_Hakha-1424-1,,Chin_Hakha,1424,ʔâa/ay+r̥èe/e,ʔâa/ay+r̥èe/e,ʔ âa/a y + r̥ èe/e,,VanBik2014,116,false
Chin_Hakha-1174-1,,Chin_Hakha,1174,nizan,nizan,n i z a n,[full entry: ],VanBik2014,2845,false
Chin_Hakha-1213-1,,Chin_Hakha,1213,nangmah,nangmah,n a n g m a h,[full entry: ],VanBik2014,3007,false
Chin_Hakha-1207-1,,Chin_Hakha,1207,kum,kum,k u m,[full entry: ],VanBik2014,2904,false
Chin_Hakha-676-1,,Chin_Hakha,676,ʔee/ek,ʔee/ek,ʔ ee/e k,"cf. Shorto PAA #794 *ʔic; *ʔiə[c]; *ʔ[ə]c excrement, faeces. A: (Mon, North Bahnaric, Aslian) Mon oik, Bahnar ic, Jeh ek, Halang ik, Central Sakai êch; → Kuki-Naga *eˑk (& similar Karen forms; BENEDICT 1972 26 n. 82, 146 n. 399).",VanBik2014,120,true
Tibetan_Old_Tibetan-639-1,,Tibetan_Old_Tibetan,639,ri,ri,r i,,Huang1992,121,false
Tibetan_Old_Tibetan-1333-1,,Tibetan_Old_Tibetan,1333,mdʑiŋ+pa+,mdʑiŋ+pa+,m dʑ i ŋ + p a +,,Huang1992,122,false
Tibetan_Old_Tibetan-1486-1,,Tibetan_Old_Tibetan,1486,btsugs,btsugs,b ts u g s,,Huang1992,123,false
Tibetan_Old_Tibetan-666-1,,Tibetan_Old_Tibetan,666,tɕʰu,tɕʰu,tɕʰ u,https://stan.hypotheses.org/20 for cognacy with OT,Huang1992,3998,false
Tibetan_Old_Tibetan-1395-1,,Tibetan_Old_Tibetan,1395,sgor+mo,sgor+mo,s g o r + m o,,Huang1992,125,false
Tibetan_Old_Tibetan-1436-1,,Tibetan_Old_Tibetan,1436,ɴpʰrug,ɴpʰrug,ɴ pʰ r u g,,Huang1992,126,false
Chin_Hakha-714-2,,Chin_Hakha,714,mùu/u,mùu/u,m ùu/u,,VanBik2014,127,false
Tibetan_Old_Tibetan-1482-1,,Tibetan_Old_Tibetan,1482,dpuŋ,dpuŋ,d p u ŋ,,Huang1992,10168,false
Tibetan_Old_Tibetan-1261-1,,Tibetan_Old_Tibetan,1261,glu+len,glu+len,g l u + l e n,,Huang1992,2497,false
Chin_Hakha-763-2,,Chin_Hakha,763,vû/un,vû/un,v û/u n,,VanBik2014,130,false
Tibetan_Old_Tibetan-784-1,,Tibetan_Old_Tibetan,784,kʰa+ba,kʰa+ba,kʰ a + b a,,Huang1992,131,false
Tibetan_Old_Tibetan-1220-1,,Tibetan_Old_Tibetan,1220,mdʑug+ma,mdʑug+ma,m dʑ u g + m a,,Huang1992,608,false
Tibetan_Old_Tibetan-1150-1,,Tibetan_Old_Tibetan,1150,ɴbrug,ɴbrug,ɴ b r u g,龍 *[mə]-roŋ ‘dragon’. LS,Huang1992,133,false
Tibetan_Old_Tibetan-906-1,,Tibetan_Old_Tibetan,906,ɕiŋ+sdoŋ,ɕiŋ+sdoŋ,ɕ i ŋ + s d o ŋ,,Huang1992,134,false
Tibetan_Old_Tibetan-1257-1,,Tibetan_Old_Tibetan,1257,ɴdab+ma,ɴdab+ma,ɴ d a b + m a,,Huang1992,135,false
Tibetan_Old_Tibetan-1304-1,,Tibetan_Old_Tibetan,1304,pʰrugu,pʰrugu,pʰ r u g u,,Huang1992,5981,false
Tibetan_Old_Tibetan-477-1,,Tibetan_Old_Tibetan,477,ɴgor,ɴgor,ɴ g o r,,Huang1992,136,false
Tibetan_Old_Tibetan-2034-1,,Tibetan_Old_Tibetan,2034,bad,bad,b a d,,Huang1992,97,false
Tibetan_Old_Tibetan-189-1,,Tibetan_Old_Tibetan,189,spu,spu,s p u,,Huang1992,137,false
Tibetan_Old_Tibetan-1265-1,,Tibetan_Old_Tibetan,1265,mtʰo,mtʰo,m tʰ o,,Huang1992,139,false
Tibetan_Old_Tibetan-1886-1,,Tibetan_Old_Tibetan,1886,mtɕʰankʰuŋ,mtɕʰankʰuŋ,m t ɕʰ a n kʰ u ŋ,,Huang1992,140,false
TibetoKinauri_Bunan-674-1,,TibetoKinauri_Bunan,674,ak,ak,a k,Comment (by Widmer2014): «WT kha / ZZ ag-sho / PTB *ka»,Widmer2014,653,false
TibetoKinauri_Bunan-676-1,,TibetoKinauri_Bunan,676,aka,aka,a k a,,Widmer2014,1940,false
TibetoKinauri_Bunan-1216-1,,TibetoKinauri_Bunan,1216,ama,ama,a m a,Comment (by Widmer2014): «WT a ma / PTB *ma»,Widmer2014,143,false
TibetoKinauri_Bunan-1443-1,,TibetoKinauri_Bunan,1443,amt,amt,a m t,"Widmer: am 'path, way'.",Widmer2014,2392,false
TibetoKinauri_Bunan-667-1,,TibetoKinauri_Bunan,667,amtsi,amtsi,a m ts i,"cf amt- ""walk""",Widmer2014,538,false
TibetoKinauri_Bunan-1217-1,,TibetoKinauri_Bunan,1217,awa,awa,a w a,Comment (by Widmer2014): «WT a pha ~ a pa / PTB *pʷa»,Widmer2014,107,false
TibetoKinauri_Bunan-2164-1,,TibetoKinauri_Bunan,2164,bakma+lik,bakma+lik,b a k m a + l i k,Comment (by Widmer2014): «WT bag ma»,Widmer2014,2413,false
TibetoKinauri_Bunan-503-1,,TibetoKinauri_Bunan,503,balpa,balpa,b a l p a,"Comment (by Widmer2014): «WT sbal pa ""Frosch""»",Widmer2014,145,true
TibetoKinauri_Bunan-1301-1,,TibetoKinauri_Bunan,1301,baŋ,baŋ,b a ŋ,Comment (by Widmer2014): «PTB *kaŋ ~ *keŋ»,Widmer2014,2429,false
TibetoKinauri_Bunan-670-1,,TibetoKinauri_Bunan,670,batak,batak,b a t a k,Comment (by Widmer2014): «WT ba thag (WAT/WIT)»,Widmer2014,147,true
TibetoKinauri_Bunan-763-1,,TibetoKinauri_Bunan,763,batsi,batsi,b a ts i,Comment (by Widmer2014): «ZZ bad»,Widmer2014,408,false
TibetoKinauri_Bunan-671-1,,TibetoKinauri_Bunan,671,bema,bema,b e m a,Comment (by Widmer2014): «WT bye ma»,Widmer2014,118,true
