ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Hakha-670-1,,Hakha,670,r̥am,hram;,r̥ a m,[full entry: e.g. The root of a tree = Thingkung hram],VanBik2014,225,false
Hakha-1218-1,,Hakha,1218,r̥îi/i,hri:,r̥ îi/i,[full entry: know the ropes = ningcang hngalh],VanBik2014,45,false
Hakha-1395-1,,Hakha,1395,pù/um+pǔ/um,"a pummi, pumpululh bantukin a pummi.",p ù/u m + p ǔ/u m,,VanBik2014,830,false
Hakha-1519-1,,Hakha,1519,tlìi/iː+tliːk,1. tlik;,t l ìi/iː + t l iː k,"[full entry: 2. kal; Does your watch run well = Na suimilam ttha tein a kal maw? 3. zam (zaam); e.g. Creepers run all over the wall = Vampang cungah zun cu an zam dih. 4. luang; e.g. Blood runs from the wound = A hma in thisen a luang. 5. ah a cang; e.g. The well runs dry in summer = Thal caan ah cun tikhor hi a car. 6. thim awkin i pek; e.g. Mr. Smith will run for Parliament = Parliament i thimnak ah Mr. Smith cu aa pe. in the long run = a donghnak ahcun. run away = zam (zaam). run out = donghnak phak. run out of = hman dih, ngeih ti lo. run through = vun zoh duak. past participle of run = run.]",VanBik2014,47,false
Hakha-1274-1,,Hakha,1274,tsı̀i/i,cite;,ts ı̀i/i,,VanBik2014,10239,false
Japhug-1741-1,,Japhug,1741,ɯ-taʁ,ɯ-taʁ,ɯ + t a ʁ,,Jacques2015b,49,false
Hakha-671-1,,Hakha,671,tʰetse,thetse,tʰ e ts e,[full entry: ],VanBik2014,212,false
Hakha-1436-1,,Hakha,1436,huat+huaʔ,"huah , kheuh , tak thak i kheuh",h u a t + h u a ʔ,,VanBik2014,1262,false
Hakha-1474-1,,Hakha,1474,rili,rili,r i l i,[full entry: ],VanBik2014,5023,false
Hakha-1409-1,,Hakha,1409,m̥u+m̥uʔ,hmuh,m̥ u + m̥ u ʔ,,VanBik2014,53,false
Hakha-714-1,,Hakha,714,tsı̀i/i,"thlaici , ci",ts ı̀i/i,,VanBik2014,54,false
Hakha-1704-1,,Hakha,1704,pasarih/ʔ,pasarih,p a s a r i h/ʔ,,VanBik2014,55,false
Hakha-1396-1,,Hakha,1396,r̥aa/at+r̥aʔ,1. a har (haar).,r̥ aa/a t + r̥ a ʔ,[full entry: 2. a zum. 3. lam kikawi aa kuai bakmi; a sharp turn = Aa kuai bakmi. 4. a kik ngaimi; sharp weather = khua kik ngaimi. 5. mi a rai khotu bia; sharp words = bia har. 6. a henh in mi a henhmi; sharp pain = a henh in mi a henhmi fahnak. 7. a fiangmi; e.g. There is a sharp contrast between black and white = A nak le a rang cu fiang tein an i dang ko. 8. khulrang vetvat; a sharp walk = vetvat ti i kal. 9. mit fim; sharp eye = mit fim. 10. hmuithiammi; a sharp shooter = hmuithiammi. 11. lungvarmi; a sharp boy = a lung a varmi ngakchia. 12. cekci; e.g. Come at 1 p.m. sharp = Zanlei suimilam pakhat cekei ah ra.],VanBik2014,56,false
Hakha-1331-1,,Hakha,1331,tǔu/u,tuu,t ǔu/u,,VanBik2014,57,false
Hakha-1172-1,,Hakha,1172,kaa/ap+kaʔ,1. meithal in kah.,k aa/a p + k a ʔ,,VanBik2014,727,false
Hakha-1645-1,,Hakha,1645,tòo/oy+tǒo/oy/i,"1. a tawimi, a niammi.",t òo/o y + t ǒo/o y/i,"[full entry: 2. a tling lo; e.g. The cashier is short in his accounts = Tangka kengtu kha a tangka a tling lo. cut short = khulrang twin ngol tthan fall short = tlin lo. in short = a tawinak in. run short = a za in ngeih lo, baungeih lo, bau; short of = e.g. I am short of money = Phaisa ke ngei lo. short cut = lamphawk. .]",VanBik2014,4176,false
Hakha-1482-1,,Hakha,1482,lî/iaŋ,"liang,",l î/i a ŋ,,VanBik2014,60,false
Hakha-487-1,,Hakha,487,zak+zaʔ,"1. a ning a zakmi,",z a k + z a ʔ,"*ry > z en Hakha: ARMPIT, HUNDRED, NIGHT [full entry: zapi a hem lomi. 2. a phingmi (phing); e.g. A deer is shy = Sakhi cu a phing.]",VanBik2014,5878,false
Hakha-341-1,,Hakha,341,faːh,faah (fa-ah);,f aː h,"[full entry: ram/facang hlehnak, datari.]",VanBik2014,5989,false
Hakha-1261-1,,Hakha,1261,l̥âa/a+sǎa/a++sak,1. hlasak.,l̥ âa/a + s ǎa/a + + s a k,[full entry: 2. tisa a tlawh tik i vi ti i a onh khi.],VanBik2014,61,false
Hakha-1703-1,,Hakha,1703,paruk,paruk,p a r u k,,VanBik2014,306,false
Hakha-763-1,,Hakha,763,pʰôo/oː,"1. cuar, phaw.",pʰ ôo/oː,[full entry: 2. hawng banhla hawng..],VanBik2014,63,false
Hakha-1732-1,,Hakha,1732,vǎa/an,van,v ǎa/a n,,VanBik2014,64,false
Hakha-1585-1,,Hakha,1585,ʔit+ʔiʔ,1. ih;,ʔ i t + ʔ i ʔ,,VanBik2014,2244,false
Hakha-1246-1,,Hakha,1246,m̥emi,a hmemi,m̥ e m i,[full entry: ],VanBik2014,66,false
Hakha-1586-1,,Hakha,1586,n̥ǐi/im+n̥imʔ,rim hnimh,n̥ ǐi/i m + n̥ i m ʔ,[full entry: ],VanBik2014,67,false
Hakha-778-1,,Hakha,778,mâ/ay/i+kʰu,meikhu,m â/a y/i + kʰ u,,VanBik2014,68,false
Hakha-1234-1,,Hakha,1234,mî/il+mǐ/il+,1. a nalmi.,m î/i l + m ǐ/i l +,[full entry: 2. dawntu a ngei lomi. 3. nal ziahmah in biachim a thiammi.],VanBik2014,69,false
Hakha-730-1,,Hakha,730,rûu/ul,rul,r ûu/u l,,VanBik2014,70,false
OldTibetan-98-1,,OldTibetan,98,tʰams.tɕad,tʰams.tɕad,tʰ a m s + tɕ a d,,Huang1992,3682,false
Hakha-1856-1,,Hakha,1856,nêe/em+něe/em,a nemmi,n êe/e m + n ěe/e m,,VanBik2014,72,false
Hakha-1620-1,,Hakha,1620,fapa,"fapa , ram chungmi",f a p a,[full entry: ],VanBik2014,73,false
Hakha-1854-1,,Hakha,1854,pitʰlung,pithlung,p i tʰ l u n g,[full entry: ],VanBik2014,6022,false
Hakha-843-1,,Hakha,843,mǎa/ay/i+momʔ,"sawmpalak , maimomh",m ǎa/a y/i + m o m ʔ,,VanBik2014,75,false
Hakha-1440-1,,Hakha,1440,tsʰàa/a+tsʰaa/ak,cilchak.,tsʰ àa/a + tsʰ aa/a k,,VanBik2014,76,false
Hakha-1442-1,,Hakha,1442,dir,1. dir.,d i r,"[full entry: 2. a tung in chiah; e.g. Please stand the box here = Hika ah hin thingkuang kha a tung in chia. 3. hmunkhat i umpeng; e.g. The old house stands (has stood) here for 100 years = Inn hlun hi hika ah hin kum za khat a dir cang. 4. cawnak i kir hmun; e.g. He stood first in his class = Amah tang chungah pakhatnak a si. 5. in, tuar; e.g. Many plants cannot stand the cold = Ramkung tampi nih cun khuasik an ing kho lo; thlen lo; e.g. I cannot stand the smell = Cu rim cu ka ing kho lo. 6. dir; e.g. The thermometer stands at 92* F. = Kihlum tahnak cu 92* F. dikiri 92* ah a dir. 7. tun; e.g. Stand the ladder against the wall = Vampang ah khan arhlei kha hei tung. Let the words]",VanBik2014,77,false
Hakha-1430-1,,Hakha,1430,ʔâa/ar+fǐi/i,deirel arfi,ʔ âa/a r + f ǐi/i,=skar.ma?,VanBik2014,78,false
Hakha-713-1,,Hakha,713,fir,1. fir.,f i r,[full entry: 2. a thli tein chuah ziar.],VanBik2014,79,false
Hakha-1295-1,,Hakha,1295,fû/uŋ,1. fung.,f û/u ŋ,,VanBik2014,80,false
Hakha-857-1,,Hakha,857,lû/uŋ,lung,l û/u ŋ,,VanBik2014,81,false
Hakha-1404-1,,Hakha,1404,dì/iŋ+dǐ/in,dì/iŋ+dǐ/in,d ì/i ŋ + d ǐ/i n,,VanBik2014,82,false
Hakha-1343-1,,Hakha,1343,nîi/i,"ni, nika.",n îi/i,,VanBik2014,83,false
Khaling-98-1,,Khaling,98,kʰøle,kʰøle,kʰ ø l e,,Jacques2017FN,1273,false
Limbu-98-1,,Limbu,98,kak,kak,k a k,,Jacques2017FN,1320,false
Hakha-78-1,,Hakha,78,kʰa,kha;  e.g. She is the girl that sells the books = Amah cu cauk zuartu kha a si. Bring the box that has the lid = Chin a ngeimi thingkuang kha rak pu.,kʰ a,[full entry: ],VanBik2014,2686,false
Hakha-1937-1,,Hakha,1937,kʰika,"1. khika ti sullam a si lomi in hmannak;  e.g. There is a book on the table = Cabuai cungah cauk a um. 2. ngai hmanh, ti a can ah hman; e.g. There goes the bell = Darkhing an tum cuh. there",kʰ i k a,[full entry: ],VanBik2014,5923,false
Hakha-1244-1,,Hakha,1244,tsʰaʔ,"1. a chahmi.  2. taimpi; e.g. Bullets came thick as hail = Kuanfang cu rial tlak in an rung tla; through thick and thin = zeiti thil a um paoh zongah; e.g. A true friend sticks through thick and thin = Zei bantukin thil a si hmanh ah, hawikom ttha taktak cu fel tein a um ko.",tsʰ a ʔ,,VanBik2014,1558,false
Hakha-800-1,,Hakha,800,pʰǎ/ay/i,phei.,pʰ ǎ/a y/i,,VanBik2014,407,false
Hakha-2307-1,,Hakha,2307,pâ/an+pǎ/an,1. a panmi.,p â/a n + p ǎ/a n,[full entry: 2. a dermi. 3. a tlawmmi.],VanBik2014,3310,false
Hakha-1415-1,,Hakha,1415,ruah/ʔ,ruah,r u a h/ʔ,[full entry: ],VanBik2014,3256,false
Hakha-1214-1,,Hakha,1214,hihi,hihi;,h i h i,[full entry: e.g. This is my mother = Hihi ka nu a si. this much = hi zat.],VanBik2014,5001,false
Hakha-1215-1,,Hakha,1215,nǎ/aŋ,nangmah.,n ǎ/a ŋ,,VanBik2014,10475,false
Hakha-492-1,,Hakha,492,patʰû/um,pathum,p a tʰ û/u m,"*s > th- in Hakha (FRESH, KILL)",VanBik2014,283,false
Hakha-1456-1,,Hakha,1456,l̥ǒ/an+l̥onʔ,1. hlonh.,l̥ ǒ/a n + l̥ o n ʔ,,VanBik2014,2962,false
Hakha-1150-1,,Hakha,1150,kʰuari,khuari,kʰ u a r i,[full entry: ],VanBik2014,427,false
Hakha-846-1,,Hakha,846,tsa+kâ/ay,pawpi,ts a + k â/a y,,VanBik2014,433,false
Hakha-1283-1,,Hakha,1283,nihin,"nihin , tuchun",n i h i n,[full entry: ],VanBik2014,96,false
Hakha-1329-1,,Hakha,1329,tʰaizing,thaizing.,tʰ a i z i ng,[full entry: ],VanBik2014,3450,false
Japhug-98-1,,Japhug,98,%tʰamtɕɤt,tʰamtɕɤt,tʰ a m tɕ ɤ t,,Jacques2015b,3682,true
Hakha-1380-1,,Hakha,1380,hâa/a,1. ha pakhat.,h âa/a,,VanBik2014,10482,false
Hakha-906-1,,Hakha,906,tʰî/iŋ,thingkung,tʰ î/i ŋ,,VanBik2014,3396,false
Tangut-98-1,,Tangut,98,zji¹,zji¹,z j i ¹,,Li1997,0,false
Hakha-1498-1,,Hakha,1498,pan̥iʔ,pahnih,p a n̥ i ʔ,,VanBik2014,102,false
Hakha-1278-1,,Hakha,1278,lù/ua+luak,luak.,l ù/u a + l u a k,,VanBik2014,103,false
Hakha-1443-1,,Hakha,1443,kâ/al+kǎ/al,ke in kal,k â/a l + k ǎ/a l,,VanBik2014,1609,false
Hakha-948-1,,Hakha,948,tîi/i,ti,t îi/i,,VanBik2014,2787,false
Hakha-1131-1,,Hakha,1131,kanmah,1. kanmah;,k a n m a h,"[full entry: 2. kan, synonym of kanmah.]",VanBik2014,5008,false
Hakha-1726-1,,Hakha,1726,tsèe/en+tsěe/en,"a cin, a ro lo",ts èe/e n + ts ěe/e n,,VanBik2014,106,false
Hakha-1236-1,,Hakha,1236,zeidah,1. zeidah?;,z e i d a h,[full entry: e.g. What books are you reading = Zei cauk dah na rel len ko hna? 2. (relative pron.) mi; e.g. I do not know what you are saying = Na chimmi ka hngla lo.],VanBik2014,5010,false
Hakha-1077-1,,Hakha,1077,changvutkung,changvut kung,ch a ng v u t k u ng,[full entry: ],VanBik2014,6024,false
Hakha-1237-1,,Hakha,1237,kʰǒy,khuazei ah dah;,kʰ ǒ y,[full entry: e.g. Where do you live = Khuazei ah dah na um?],VanBik2014,5011,false
Hakha-1942-1,,Hakha,1942,nàa/ay/i+nǎa/ay/i,"1. naih, nai;",n àa/a y/i + n ǎa/a y/i,[full entry: e.g. Coming near we saw the flowers = Kan hei naih i pangpar kha kan hmuh hna. 2. a nai; e.g. Vacation is near = Sianginn khar a nai.],VanBik2014,7,false
Hakha-1235-1,,Hakha,1235,ah/ʔodah/ʔ,ahodah,a h/ʔ o d a h/ʔ,[full entry: ],VanBik2014,108,false
Hakha-1199-1,,Hakha,1199,nupi,nupi,n u p i,[full entry: ],VanBik2014,5114,false
Hakha-960-1,,Hakha,960,tʰlîi/i,thli.,tʰ l îi/i,,VanBik2014,994,false
Hakha-1257-1,,Hakha,1257,tʰlǎa/a,"vate thla, thla;",tʰ l ǎa/a,[full entry: e.g. A bird has two wings = Vate nih thla pahnih a ngei.],VanBik2014,110,false
Hakha-1454-1,,Hakha,1454,n̥oo/at+n̥oʔ,hnawh; e.g. She wipes her tears = A mitthli aa hnawt; wipe out = hrawh dih cikcek.,n̥ oo/a t + n̥ o ʔ,,VanBik2014,111,false
Hakha-962-1,,Hakha,962,nu,"nu, hringtu nu si loin nu paohpaoh",n u,,VanBik2014,113,false
Hakha-1803-1,,Hakha,1803,tʰî/iŋ,1. thing a sa; e.g. firewood = tih thing. 2. ramlak thing tamnak hmun.,tʰ î/i ŋ,,VanBik2014,8175,false
Hakha-748-1,,Hakha,748,tuʔ,1. thlaici tuh. 2. thlaici vorh.,t u ʔ,[full entry: ],VanBik2014,114,false
Hakha-1226-1,,Hakha,1226,kǔ/um,kum; e.g. He is twenty years old = Amah cu kum kul a si. year,k ǔ/u m,,VanBik2014,10497,false
Hakha-1424-1,,Hakha,1424,ʔâa/ay+r̥èe/e,"theithu zawng , aihre zawng",ʔ âa/a y + r̥ èe/e,,VanBik2014,116,false
Hakha-1174-1,,Hakha,1174,nizan,nizan,n i z a n,[full entry: ],VanBik2014,2845,false
Hakha-1213-1,,Hakha,1213,nangmah,1.nangmah. 2. nanmah.,n a n g m a h,[full entry: ],VanBik2014,3007,false
Hakha-1207-1,,Hakha,1207,kum,a kum a nomi,k u m,[full entry: ],VanBik2014,2904,false
Hakha-676-1,,Hakha,676,ʔee/ek,ek,ʔ ee/e k,"cf. Shorto PAA #794 *ʔic; *ʔiə[c]; *ʔ[ə]c excrement, faeces. A: (Mon, North Bahnaric, Aslian) Mon oik, Bahnar ic, Jeh ek, Halang ik, Central Sakai êch; → Kuki-Naga *eˑk (& similar Karen forms; BENEDICT 1972 26 n. 82, 146 n. 399).",VanBik2014,120,true
OldTibetan-639-1,,OldTibetan,639,ri,ri,r i,,Huang1992,121,false
OldTibetan-1333-1,,OldTibetan,1333,mdʑiŋ+pa+,mdʑiŋ.pa,m dʑ i ŋ + p a +,,Huang1992,122,false
OldTibetan-1486-1,,OldTibetan,1486,btsugs,"ɴdzugs, btsugs",b ts u g s,,Huang1992,123,false
OldTibetan-666-1,,OldTibetan,666,tɕʰu,tɕʰu,tɕʰ u,https://stan.hypotheses.org/20 for cognacy with OT,Huang1992,3998,false
OldTibetan-1395-1,,OldTibetan,1395,sgor+mo,sgor.mo,s g o r + m o,,Huang1992,125,false
OldTibetan-1436-1,,OldTibetan,1436,ɴpʰrug,ɴpʰrug,ɴ pʰ r u g,,Huang1992,126,false
Hakha-714-2,,Hakha,714,mùu/u,mu,m ùu/u,,VanBik2014,127,false
OldTibetan-1482-1,,OldTibetan,1482,dpuŋ,dpuŋ,d p u ŋ,,Huang1992,10168,false
OldTibetan-1261-1,,OldTibetan,1261,glu+len,glu len,g l u + l e n,,Huang1992,2497,false
Hakha-763-2,,Hakha,763,vû/un,vû/un,v û/u n,,VanBik2014,130,false
OldTibetan-784-1,,OldTibetan,784,kʰa+ba,kʰa.ba,kʰ a + b a,,Huang1992,131,false
OldTibetan-1220-1,,OldTibetan,1220,mdʑug+ma,mdʑug.ma,m dʑ u g + m a,,Huang1992,608,false
OldTibetan-1150-1,,OldTibetan,1150,ɴbrug,ɴbrug,ɴ b r u g,龍 *[mə]-roŋ ‘dragon’. LS,Huang1992,133,false
OldTibetan-906-1,,OldTibetan,906,ɕiŋ+sdoŋ,ɕiŋ.sdoŋ,ɕ i ŋ + s d o ŋ,,Huang1992,134,false
OldTibetan-1257-1,,OldTibetan,1257,ɴdab+ma,ɴdab.ma,ɴ d a b + m a,,Huang1992,135,false
OldTibetan-1304-1,,OldTibetan,1304,pʰrugu,phru.gu,pʰ r u g u,,Huang1992,5981,false
OldTibetan-477-1,,OldTibetan,477,ɴgor,ɴgor,ɴ g o r,,Huang1992,136,false
OldTibetan-2034-1,,OldTibetan,2034,bad,bad,b a d,,Huang1992,97,false
OldTibetan-189-1,,OldTibetan,189,spu,spu,s p u,,Huang1992,137,false
OldTibetan-1265-1,,OldTibetan,1265,mtʰo,mtʰo,m tʰ o,,Huang1992,139,false
OldTibetan-1886-1,,OldTibetan,1886,mtɕʰankʰuŋ,mtɕʰan.kʰuŋ,m t ɕʰ a n kʰ u ŋ,,Huang1992,140,false
Bunan-674-1,,Bunan,674,ak,ak,a k,Comment (by Widmer2014): «WT kha / ZZ ag-sho / PTB *ka»,Widmer2014,653,false
Bunan-676-1,,Bunan,676,aka,aka,a k a,,Widmer2014,1940,false
Bunan-1216-1,,Bunan,1216,ama,ama,a m a,Comment (by Widmer2014): «WT a ma / PTB *ma»,Widmer2014,143,false
Bunan-1443-1,,Bunan,1443,amt,amt,a m t,"Widmer: am 'path, way'.",Widmer2014,2392,false
Bunan-667-1,,Bunan,667,amtsi,amtsi,a m ts i,"cf amt- ""walk""",Widmer2014,538,false
Bunan-1217-1,,Bunan,1217,awa,awa,a w a,Comment (by Widmer2014): «WT a pha ~ a pa / PTB *pʷa»,Widmer2014,107,false
Bunan-2164-1,,Bunan,2164,bakma+lik,bakma lik,b a k m a + l i k,Comment (by Widmer2014): «WT bag ma»,Widmer2014,2413,false
Bunan-503-1,,Bunan,503,balpa,balpa,b a l p a,"Comment (by Widmer2014): «WT sbal pa ""Frosch""»",Widmer2014,145,true
Bunan-1301-1,,Bunan,1301,baŋ,baŋ,b a ŋ,Comment (by Widmer2014): «PTB *kaŋ ~ *keŋ»,Widmer2014,2429,false
Bunan-670-1,,Bunan,670,batak,batak,b a t a k,Comment (by Widmer2014): «WT ba thag (WAT/WIT)»,Widmer2014,147,true
Bunan-763-1,,Bunan,763,batsi,batsi,b a ts i,Comment (by Widmer2014): «ZZ bad»,Widmer2014,408,false
Bunan-671-1,,Bunan,671,bema,bema,b e m a,Comment (by Widmer2014): «WT bye ma»,Widmer2014,118,true
Bunan-1295-1,,Bunan,1295,berka,berka,b e r k a,Comment (by Widmer2014): «WT ber ka»,Widmer2014,2462,true
Bunan-1429-1,,Bunan,1429,bik,bik,b i k,,Widmer2014,149,false
Bunan-602-1,,Bunan,602,bjak,bjak,b j a k,,Widmer2014,1950,false
Bunan-1199-1,,Bunan,1199,bjanmo,bjanmo,b j a n m o,Comment (by Widmer2014): «WT byan mo (Tabo)»,Widmer2014,6161,true
Bunan-1244-1,,Bunan,1244,boj,boj,b o j,,Widmer2014,151,false
Bunan-1733-1,,Bunan,1733,bromolalatsi,bromolalatsi,b r o m o l a l a ts i,,Widmer2014,152,false
Bunan-1454-1,,Bunan,1454,brut,brut,b r u t,"Comment (by Widmer2014): «WT 'bru, brus, 'bru, brus ""to dig, to»",Widmer2014,153,false
Bunan-1441-1,,Bunan,1441,bujaŋ,bujaŋ,b u j a ŋ,Comment (by Widmer2014): «WT 'bu»,Widmer2014,10209,false
Bunan-1620-1,,Bunan,1620,butsa,butsa,b u ts a,Comment (by Widmer2014): «WT bu tsha»,Widmer2014,726,true
Bunan-906-1,,Bunan,906,buʈa,buʈa,b u ʈ a,Comment (by Widmer2014): «PTB *bul ~ *pul»,Widmer2014,156,false
Bunan-634-1,,Bunan,634,ɕa,ɕa,ɕ a,Comment (by Widmer2014): «PTB *sya»,Widmer2014,10227,false
Bunan-522-1,,Bunan,522,ɕaŋku,ɕaŋku,ɕ a ŋ k u,Comment (by Widmer2014): «WT spyang ku»,Widmer2014,741,true
Bunan-2112-1,,Bunan,2112,ɕaŋs,ɕaŋʈe,ɕ a ŋ s,"Comment (by Widmer2014): «ZZ shang-ze ""old person""»",Widmer2014,357,false
Bunan-1335-1,,Bunan,1335,ɕiː,ɕiː,ɕ iː,Comment (by Widmer2014): «ZZ shim»,Widmer2014,2493,false
Bunan-658-1,,Bunan,658,ɕilti,ɕilti,ɕ i l t i,"Comment (by Widmer2014): «ZZ ti ""water""»",Widmer2014,2542,false
Bunan-1494-1,,Bunan,1494,ɕit,ɕit,ɕ i t,Comment (by Widmer2014): «WT 'chi - shi - 'chi / PTB səy»,Widmer2014,163,false
Bunan-1257-1,,Bunan,1257,ɕokpa,ɕokpa,ɕ o k p a,Comment (by Widmer2014): «WT shog pa ~ gshog pa»,Widmer2014,755,true
Bunan-946-1,,Bunan,946,ɕu,ɕu,ɕ u,Comment (by Widmer2014): «- / PTB *s-hywəy»,Widmer2014,29703,false
Bunan-2307-1,,Bunan,2307,ɕukna,ɕukna,ɕ u k n a,,Widmer2014,165,false
Bunan-2128-1,,Bunan,2128,ɕun,ɕun,ɕ u n,Comment (by Widmer2014): «WT -»,Widmer2014,2574,false
Bunan-1447-1,,Bunan,1447,da,da,d a,,Widmer2014,432,false
